,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
2129,EBAY.OQ,Consumer Discretionary,21.6,7.2209080874582,43.4255,8.40091275376837,18.795,68.5535146591
2130,NXGN.OQ,Health Care,,8.14107974651054,8.305,8.28860263529608,6.015,24.362882299
2131,QCRH.OQ,Financials,,7.04181273666212,10.134,8.19435973264842,,
2132,VIR.OQ,Health Care,,-12.3404268016395,-57.3,-12.3422758476858,8.5,0.267479692
2133,MKL.N,Financials,,4.82799405731033,6.46667,5.47588162999334,9.835,
2134,IDA.N,Utilities,,3.45765197298556,,3.97694737223513,2.6,42.641481311
2135,PRVL.OQ^A21,Health Care,,,,,,0.0
2136,CUE.OQ,Health Care,,9.25020967932998,,9.25020967932998,,0.0
2137,W.N,Consumer Discretionary,51.6,18.9215219945679,-16.22417,20.5525600818674,30.0,284.420307547
2138,AWR.N,Utilities,,1.04460927422734,13.48,1.00378192644242,4.85,44.705709322
2139,ELOX.OQ,Health Care,,11.4020508198621,,12.4921521925338,,29.065052594
2140,ORRF.OQ,Financials,,5.96142216427143,7.9,7.04261454881258,,
2141,TW.OQ,Financials,,,8.74,,12.89775,
2142,CL.N,Consumer Staples,34.524,4.60018555058291,176.674,4.93306068847103,7.27025,87.3477361526
2143,GBT.OQ,Health Care,,7.74332893604174,-67.74,7.84541768139367,,11.27767906
2144,LMT.N,Industrials,17.9,6.52028145167779,71.8365,6.95088122178752,6.078,66.8369308508
2145,LSTR.OQ,Industrials,26.7,7.04499652657599,31.804,7.26484423942264,14.875,20.2364193752
2146,MEI.N,Information Technology,,7.13514154810801,,8.66734563552842,,31.008366358
2147,CONN.OQ,Consumer Discretionary,,6.2096557615914,6.3,15.5281581774809,,62.065419882
2148,BBSI.OQ,Industrials,,10.0039593477786,,10.0714587144557,,2.248079659
2149,FDP.N,Consumer Staples,4.0,4.89158666663239,,5.73936290608045,,24.605003981
2150,CLW.N,Materials,,5.67780315195372,,10.1468554139907,,67.625899281
2151,RUSHA.OQ,Industrials,,5.53197435479101,10.717,8.95207755775973,3.029,59.682107406
2152,GABC.OQ,Financials,,5.7778356734401,8.5735,5.7778356734401,,
2153,LGFb.N,Communication Services,,7.13987336598512,8.34,12.5532582659107,,52.959377183
2154,PGC.OQ,Financials,,6.02879691659073,7.7475,9.17263232070184,,
2155,AGIO.OQ,Health Care,,11.2682769043606,-75.8,11.2709698915053,40.0,0.147472852
2156,UFPT.OQ,Materials,,6.65715358863751,,6.65893843536904,,0.0
2157,QRTEA.OQ,Consumer Discretionary,,5.21548145004053,21.16,12.6701956337243,,60.429765221
2158,CCB.OQ,Financials,,7.54928108553062,12.443,10.8772708809551,,
2159,TEAM.OQ,Information Technology,33.9,6.70997189867653,47.152,6.8157946141196,20.0,66.727181348
2160,SDGR.OQ,Health Care,,10.6722656210782,5.06,10.6722656210782,,0.0
2161,GWW.N,Industrials,22.8,7.90211265503593,50.92333,8.4655461425216,12.105,53.3853006682
2162,DNOW.N,Industrials,,14.3966042603759,-3.0,14.3966042603759,,1.464254953
2163,UIS.N,Information Technology,,3.61763734625538,0.31,3.97160290718061,,
2164,ADUS.OQ,Health Care,,4.85871190197528,,4.99980099147497,15.0,11.184647907
2165,CRSR.OQ,Information Technology,12.65,6.14173116823432,27.8955,6.14173116823432,65.351,
2166,ADSK.OQ,Information Technology,39.4,9.33401683056895,42.0924,9.56769675160823,36.14,107.149098011
2167,OPRX.OQ,Health Care,,7.53742703791214,,7.53742703791214,,0.0
2168,COP.N,Energy,5.4,9.62558737457472,7.51017,12.4073171378516,-8.5025,33.9886770755
2169,TFC.N,Financials,,5.5480015085772,9.82027,9.28782617573128,,
2170,AGEN.OQ,Health Care,,11.4698780238246,,12.0967974581937,,
2171,ZION.OQ,Financials,,8.12158232148323,8.30895,10.964985505097,,
2172,HRTG.N,Financials,,4.38114254016574,8.64,5.18336176894216,,22.402921308
2173,PDCO.OQ,Health Care,10.8,8.89711211518559,16.21883,10.9159744867897,11.3685,41.269616138
2174,TSE.N,Materials,,8.5806872787317,17.13,11.6328088837547,5.95,66.2492853059
2175,ALBO.OQ,Health Care,,10.8262743722413,,10.8262743722413,,0.0
2176,NHC.A,Health Care,,2.59557974112434,,2.61956565549482,,3.604191052
2177,EVLO.OQ,Health Care,,5.30282690408029,-114.01,5.73157878105808,,24.594455788
2178,VRTV.N,Industrials,,6.07100991506141,,14.0437420816721,,58.472738538
2179,REXR.N,Real Estate,,4.51965804900681,0.6,4.86600383323704,,24.648571053
2180,VBIV.OQ,Health Care,,14.2254858020128,,14.360725228044,,14.398642095
2181,OOMA.N,Communication Services,,3.46731030551839,25.456,3.46731030551839,,0.0
2182,TCS.N,Consumer Discretionary,,7.6597776247416,11.6,9.16212695167492,,55.10405737
2183,VSTO.N,Consumer Discretionary,13.6,4.09216324399107,,4.23391388993269,,53.63094421
2184,ALEC.OQ,Health Care,,4.37149684519532,-59.46,4.37149684519532,,0.0
2185,TMHC.N,Consumer Discretionary,9.03333,7.67228854973037,14.48,11.9155777765724,19.1,43.258195059
2186,ATRI.OQ,Health Care,,1.96870360464243,,1.96870360464243,,0.0
2187,IBTX.OQ,Financials,,11.3388130770611,7.76667,12.5319928768627,,
2188,HLX.N,Energy,,13.3244311808533,,23.4849906608833,,19.244781282
2189,OZK.OQ,Financials,,10.2106688999783,8.82429,12.2169814159673,,
2190,TRHC.OQ,Health Care,,6.26458197475477,,7.07028598028005,33.0,54.960470135
2191,JWN.N,Consumer Discretionary,7.2,7.19129199183915,54.27667,16.2103623163006,-5.52167,73.214774282
2192,NTB.N,Financials,,10.9438073746876,14.22667,12.3040840184402,,
2193,FIX.N,Industrials,,7.18903826385173,,7.86987222202842,,27.868391832
2194,HTLF.OQ,Financials,,7.10065212949625,7.8834,9.22301915350464,,
2195,U.N,Information Technology,-28.2,6.27444204522195,-16.6295,6.27444204522195,26.0,
2196,SONA.OQ,Financials,,6.31134493299494,6.9,7.59377830140466,,
2197,AMEH.OQ,Health Care,,5.7577397154658,,6.79375619894518,,40.147490971
2198,DRRX.OQ,Health Care,,10.3635195247626,,10.8033718087999,15.0,46.98761653
2199,RYI.N,Materials,,5.13565396531734,38.7,11.6886221458677,,85.010490978
2200,HEI.N,Industrials,12.4,8.5493991831347,15.75525,8.92190842451124,4.708,24.8963369123
2201,TOWN.OQ,Financials,,7.18857618790493,6.86667,8.45199855158342,,
2202,CVM.A,Health Care,,13.2549838939163,,13.498108002909,,37.335406199
2203,TAST.OQ,Consumer Discretionary,,9.43441304013044,-0.4,18.1229236263759,,59.918765631
2204,OVID.OQ,Health Care,,12.6017917030716,,12.6017920497258,,0.0
2205,WABC.OQ,Financials,,5.16987301761904,8.94233,5.49270751411081,,
2206,TRUP.OQ,Financials,,13.1420051093331,,13.2632864679788,,16.018815323
2207,ARE.N,Real Estate,,4.92064365925547,3.28,5.8519219213269,,36.0035367151
2208,TXRH.OQ,Consumer Discretionary,23.3,7.60020610794875,15.73114,7.93382051320615,11.0665,0.22501551
2209,INSM.OQ,Health Care,,14.1098542479299,-150.2755,15.3477087207501,,57.682853465
2210,FSS.N,Industrials,18.3,7.03638029699321,15.76667,7.756514030954,,25.577079225
2211,CEVA.OQ,Information Technology,14.0,8.05845319109958,6.9,8.05845319109958,23.1,0.0
2212,PKE.N,Industrials,,7.43575294272457,,7.43575294272457,,0.0
2213,EWBC.OQ,Financials,,11.9237593440967,12.38167,12.6183709078811,,
2214,WSO.N,Industrials,17.7,5.55008895069434,17.9325,5.59496915154763,,8.482210047
2215,PEB.N,Real Estate,-2.8,8.9124874576187,-11.95,13.7141802904647,,38.033794016
2216,WLK.N,Materials,4.06667,7.63948369755899,6.4575,10.1597521519916,7.41,34.981722177
2217,WSFS.OQ,Financials,,8.68325124958245,8.9,9.60099141923696,,
2218,PPL.N,Utilities,7.7,3.55368495032961,16.675,5.96122351805175,,63.948938532
2219,BMRC.OQ,Financials,,6.22913179339155,7.402,6.25182969035514,,
2220,ETR.N,Utilities,4.6,3.18163302727553,10.815,4.35041354064489,5.2,65.490927264
2221,PRPL.OQ,Consumer Discretionary,,9.0936965178589,60.455,9.33565359187791,,115.386616375
2222,AAN.N,Consumer Discretionary,,,,,,28.9299981083
2223,KIDS.OQ,Health Care,,5.19300559794261,,5.197829029096,,15.538824814
2224,SMP.N,Consumer Discretionary,,4.11492919636273,,4.15985109918082,,10.163503322
2225,ON.OQ,Information Technology,11.73333,11.0102504412742,17.18114,13.2438787408709,6.778,49.5262008114
2226,INSW.N,Energy,,3.58749418681312,4.95,3.31528470728331,,39.271694939
2227,OTRK.OQ,Health Care,,15.9222351439485,,16.4934936963086,,396.417059261
2228,RCM.OQ,Health Care,,6.9991633986536,42.6,7.34562325593674,25.0,59.51523092
2229,CASS.OQ,Information Technology,,,,,,
2230,MNST.OQ,Consumer Staples,48.7,7.7918143901705,27.197,7.79203341880671,14.6735,0.035587905
2231,INGN.OQ,Health Care,,7.14924950871613,-3.75,7.14924950871613,,0.0
2232,ARGO.N,Financials,,4.85971961455067,5.8,6.25361665302633,,24.523264683
2233,MRO.N,Energy,-0.9,8.92277429966457,-2.6385,21.5437188931432,-19.63467,31.160077036
2234,HZO.N,Consumer Discretionary,,9.72943639003407,17.5,11.907857234475,,24.9922175207
2235,EXP.N,Materials,13.95,7.65975852323921,21.6,8.97819255013379,,61.823168418
2236,NLTX.OQ,Health Care,,7.39090060909678,,7.3927961539893,31.1,0.146587265
2237,HUM.N,Health Care,17.4,5.73260950233678,15.6225,6.27042511165709,12.2765,33.7067799884
2238,GRMN.OQ,Consumer Discretionary,21.75,6.99654082412093,17.64583,6.99654082412093,5.6,0.0
2239,RIG.N,Energy,,5.64988805529939,-4.0322,24.6212631561705,,45.077983987
2240,AWH.OQ,Health Care,,20.1474454761506,,20.2727309919004,,12.881355932
2241,BBY.N,Consumer Discretionary,63.75,9.92264784418792,42.98722,10.5013057101543,9.63133,26.757894737
2242,NG.A,Materials,,4.73070029718999,,4.83100372061441,,49.7900493361
2243,THG.N,Financials,,6.29350310273727,10.23533,7.00240471483344,5.1765,19.6033140849
2244,BA.N,Industrials,11.85,8.07510133708282,-24.235,11.1299568832952,,139.7182912894
2245,CAH.N,Health Care,12.36667,5.78269744100961,68.16011,7.3989414899073,7.572,79.082525972
2246,SITC.N,Real Estate,,6.54293433867087,0.21,11.7950412113195,,48.247729365
2247,NC.N,Energy,,7.62657152180573,,8.40893266952103,,7.935164713
2248,BOCH.OQ,Financials,,5.02399334443358,-8.635,5.34929255686469,,
2249,BY.N,Financials,,6.04001304590479,5.85,9.79192220346123,10.0,
2250,MATX.N,Industrials,,5.70012023458011,,7.26800084578508,,54.327985942
2251,PROS.N,Financials,,3.65547937791372,8.8,3.92382293996902,,23.27079483
2252,DTE.N,Utilities,5.7,3.62183873888783,10.91917,4.94394824581664,6.0465,59.590303858
2253,SNDR.N,Industrials,12.55,7.07938054865013,12.518,7.52179603605366,15.2535,12.9873428438
2254,ELF.N,Consumer Staples,8.25,12.5292001963366,13.50333,13.6095934151779,,36.409183172
2255,CATM.OQ,Information Technology,,8.36386184160218,31.8,13.9305970608647,-3.0,66.036286804
2256,POWI.OQ,Information Technology,12.45,7.25055842667721,12.95,7.25055842667721,13.67,0.0
2257,CPF.N,Financials,,8.11992643810517,7.7,9.24630568104297,,
2258,ANET.N,Information Technology,25.8,7.9016147812436,23.42367,7.9016147812436,6.599,0.0
2259,ALEX.N,Real Estate,,6.61546848515019,,9.95518418221286,,38.30180474
2260,LLY.N,Health Care,,,106.71333,,11.6,
2261,IART.OQ,Health Care,0.5,6.75065901994586,15.38733,8.68885242524236,7.5355,48.758046251
2262,AMRX.N,Health Care,12.5,5.0775216913262,63.24667,9.11017209716982,,88.610595665
2263,DOW.N,Materials,7.5,7.06007158367329,20.2674,8.70207848739955,-5.43,56.8112380446
2264,NWS.OQ,Communication Services,5.9,10.1661899983372,3.9412,11.1314287061395,60.712,13.04933665
2265,RPM.N,Materials,16.6,6.38282014570742,34.4375,7.24791541750865,15.45,66.753017935
2266,DORM.OQ,Consumer Discretionary,,6.30917696508525,,6.30917696508525,,0.0
2267,TRMK.OQ,Financials,,6.27149140579321,7.098,7.50922558341295,,
2268,CE.N,Materials,15.8,6.99418555792538,27.745,8.61159618305023,10.56,48.8710947755
2269,ADVM.OQ,Health Care,,10.4086007095164,-34.08,10.4086007095164,,0.0
2270,EPR.N,Real Estate,,7.1338904660467,1.5,12.3765907548696,,50.794162689
2271,SNDX.OQ,Health Care,,11.8255820757974,-77.12,12.1748337976558,,0.0
2272,HFC.N,Energy,1.55,7.02627364426096,1.01814,12.1146731652339,-12.867,27.445675314
2273,UFS.N,Materials,,8.58911807457913,3.9,13.0821997056261,,28.519855596
2274,BOH.N,Financials,,7.55182479467483,13.35975,8.97175577162318,,
2275,INFO.N,Industrials,43.4,7.59198395738493,11.673,8.17828102943843,10.384,36.495948859
2276,MRTN.OQ,Industrials,,7.71241726202699,,7.71241726202699,,
2277,LFUS.OQ,Information Technology,16.6,7.89302562142853,10.7,8.55355099927109,,29.9255991466
2278,FAF.N,Financials,,6.94606124838429,11.4,8.26833861224395,-3.1,18.53294563
2279,FLMN.OQ,Energy,,11.0091340875523,9.004,12.3260983723634,3.095,14.781271954
2280,IHRT.OQ,Communication Services,,4.08611151169123,1.3,10.8210649516717,-30.8,66.417865438
2281,AVB.N,Real Estate,,5.85574034645576,5.6175,7.16956438937728,,41.2918793126
2282,AMG.N,Financials,,7.47177594200633,15.8,9.95882924455412,0.9045,36.6947578917
2283,ETM.N,Communication Services,,4.50918369357169,,12.2746122915188,,66.032161126
2284,BFAM.N,Consumer Discretionary,8.7,6.37123464363811,10.385,6.73637985952015,4.75,51.679819628
2285,STNE.OQ,Information Technology,,10.1003166817736,11.22167,10.6658908731829,,53.039434184
2286,RVI.N,Real Estate,,5.13784910686073,-2.54,12.233702129679,,42.760488115
2287,TWNK.OQ,Consumer Staples,10.275,4.60673267723142,6.43143,5.33945646585227,14.39,38.45310168
2288,SHOO.OQ,Consumer Discretionary,,9.31548928741708,19.04,9.31548928741708,,0.0
2289,BFIN.OQ,Financials,,4.84963488230719,6.6,4.96415148506062,,
2290,CLXT.OQ,Health Care,,13.3659787509685,,14.4944946947443,,22.932386448
2291,BH.N,Consumer Discretionary,,9.39238752184521,,16.4704794159603,,30.486147377
2292,BNL.N,Real Estate,,3.42083945913665,4.41,4.27942331279746,,52.688079392
2293,CAI.N,Industrials,,4.32341826228958,12.568,10.9781322328289,,75.165648321
2294,NVST.N,Health Care,5.3,9.79582295309441,6.25325,12.8646791835822,-3.359,27.218193397
2295,EXAS.OQ,Health Care,-4.85,9.36042243277897,-10.2,10.0095348326738,,26.583105837
2296,SFIX.OQ,Consumer Discretionary,-1.8,7.82772477270387,-5.378,7.82772477270387,12.59,0.0
2297,ABM.N,Industrials,6.9,7.77377269048322,9.1,9.34023803031104,,32.5738169071
2298,IDXX.OQ,Health Care,,6.38212619754359,51.0,6.48552166677892,17.0875,58.943407244
2299,PBF.N,Energy,-5.0,8.20646333493831,-52.36117,19.5765222024264,6.395,36.822723028
2300,SIBN.OQ,Health Care,,10.9265514239893,-33.25,11.4699370335148,21.1,38.367031527
2301,CHMI.N,Financials,,2.87943701088525,8.7,8.78048466858967,,85.884606021
2302,PETS.OQ,Consumer Discretionary,,5.09982817586443,29.366,5.09989879727625,11.041,0.0
2303,AVID.OQ,Information Technology,,7.37568746348859,,9.78919978816018,,308.159402977
2304,BCO.N,Industrials,,6.54526332374878,,10.8846858295065,,88.78565255
2305,VLY.OQ,Financials,,5.7010510097655,9.46571,9.14678738929586,,
2306,RGCO.OQ,Utilities,,-0.442135245938839,,-1.64046153815097,,58.2111895291
2307,AC.N,Financials,,9.07402550925369,,9.20058673395301,,1.690660914
2308,URI.N,Industrials,11.5,9.95604258830425,27.175,14.1122534193598,8.6,68.0537007099
2309,MIME.OQ,Information Technology,3.0,9.75376144014768,18.95,9.9827904876606,41.26667,28.875736743
2310,SMBC.OQ,Financials,,6.50549681111286,10.7,6.97253610127464,,
2311,ALK.N,Industrials,7.86667,8.84585479588347,17.41,12.4858763241388,-15.60867,53.7692307692
2312,WDFC.OQ,Consumer Staples,37.2,0.292986418436468,46.8,0.233953484441628,,41.5366269041
2313,POR.N,Utilities,6.05,2.58264939806297,8.725,3.08829961772192,5.5,51.470312793
2314,TBNK.OQ,Financials,,4.47281618009741,6.0745,4.63594441581571,,
2315,PM.N,Consumer Staples,90.795,5.40910068739989,,6.3901125331483,11.6,150.8538627123
2316,MTRX.OQ,Industrials,,11.4682771310979,,11.4682771310979,,2.9038433035
2317,LTHM.N,Materials,1.7,12.0637369205851,4.05167,13.5361031347756,6.413,22.129974234
2318,BPOP.OQ,Financials,,7.31188768651314,8.772,8.52931732794423,,
2319,CYBE.OQ,Information Technology,,9.8049186486376,,9.8049186486376,,0.0
2320,VEC.N,Industrials,,9.72187269248803,,10.8000697783171,,21.175313484
2321,PNM.N,Utilities,6.8,3.09006895631685,9.51,4.40748881137402,4.5475,64.614785356
2322,QUAD.N,Industrials,,5.00605346931981,,14.9640153170409,,81.990416513
2323,MRSN.OQ,Health Care,,17.0396339617154,-37.8,17.098705251599,,6.259874563
2324,FSLY.N,Information Technology,,5.4556926629619,-6.395,5.46790462722879,30.0,10.313907589
2325,XLRN.OQ,Health Care,,3.75563411030104,-20.16,3.75563411030104,,0.0
2326,SRCE.OQ,Financials,,6.90577869541718,8.9,8.41769461925073,,
2327,RGA.N,Financials,,6.25236006981566,7.8726,8.56982776217576,0.704,21.6294435647
2328,CWEN.N,Utilities,2.1,4.13582826032963,9.33,5.57586740757807,10.0,74.975118877
2329,TOL.N,Consumer Discretionary,9.7,7.38733400459513,13.44171,10.5938545026039,15.6,44.5463753241
2330,TELL.OQ,Energy,,11.8290003281357,-19.37,16.8028454312833,,46.84561141
2331,CTB.N,Consumer Discretionary,,9.38447163188042,13.4,10.9004748267586,,19.989189137
2332,AMAT.OQ,Information Technology,28.85,9.42513177844601,34.03771,10.1315995976425,16.05,33.9947585174
2333,FWONK.OQ,Communication Services,2.4,8.17955512225334,-0.34667,9.0197886942114,,51.996702693
2334,FVCB.OQ,Financials,,4.88078171715003,7.8,5.69223608052048,,
2335,ISTR.OQ,Financials,,4.9386314573683,9.065,5.56489444820856,,
2336,HOFT.OQ,Consumer Discretionary,,6.50682095958926,,7.00608838547661,,9.898861743
2337,BAC.N,Financials,,4.80050191681764,9.12981,10.6441703834088,1.111,
2338,HEES.OQ,Industrials,,8.23429436560367,21.17,15.291649250749,,79.087652345
2339,ACBI.OQ,Financials,,5.72120171621198,9.9025,6.43003975374617,14.3,
2340,SONO.OQ,Consumer Discretionary,,7.10451369087105,,7.18391796037442,,7.7203592796
2341,ARR.N,Financials,,2.28235156253789,11.376,7.63153789019643,,88.768051983
2342,GNMK.OQ,Health Care,,17.828245895616,-6.5,18.8628952359695,,85.04083239
2343,MOS.N,Materials,5.67,8.08451716084713,7.06567,12.1603491988837,,33.001952524
2344,CNST.OQ,Health Care,,8.62133898050013,-52.1,8.84068188080561,,8.07186855
2345,SCHW.N,Financials,,1.83144903015972,10.0926,7.77921115602804,9.35633,
2346,CIA.N,Financials,,2.72401639744533,,2.72401639744533,,0.0
2347,NCLH.N,Consumer Discretionary,,9.39751036737966,-46.31443,18.7078212565458,-51.351,51.074221507
2348,ANTM.N,Health Care,13.95,6.04694101000399,17.2932,7.20585195554083,13.3596,37.6357215314
2349,BKH.N,Utilities,,2.5730243827345,9.179,3.27550693767192,4.716,58.655734905
2350,SATS.OQ,Information Technology,,3.53723561709532,,5.62697799010907,,38.955472922
2351,IVR.N,Financials,,5.86671580940644,12.816,9.61395632403259,,86.742008597
2352,HSTM.OQ,Health Care,,3.20434484206892,,3.20434484206892,,0.0
2353,RGNX.OQ,Health Care,,8.72728874480728,-45.62,8.72728874480728,,0.0
2354,EVOP.OQ,Information Technology,,7.6319098263319,19.0,9.230089522718,9.17,81.233663824
2355,GTYH.OQ,Information Technology,,2.9275785928537,,3.06702760463472,,0.417751056
2356,PEGA.OQ,Information Technology,0.55,8.21166021231534,-12.42225,8.54056774597621,,0.0
2357,BJRI.OQ,Consumer Discretionary,8.9,12.8520976459769,3.0325,14.641017030148,-3.1,33.003528839
2358,FRBA.OQ,Financials,,6.54888877106724,8.705,7.23258174544047,,
2359,VERI.OQ,Information Technology,,22.2250858748729,,22.2250858748729,,0.0
2360,ADBE.OQ,Information Technology,38.55,7.00867486089965,30.04583,7.09912382236008,16.6685,23.6867844198
2361,FSBW.OQ,Financials,,8.61192666296153,-2.78,8.97523597524402,,
2362,MAN.N,Industrials,31.3,11.3607075153629,14.49767,13.7528354454166,,31.4157931516
2363,TLYS.N,Consumer Discretionary,12.5,13.1731148061659,12.16667,13.1731148061659,,0.0
2364,XERS.OQ,Health Care,,8.38666848734072,,10.7003751186944,,80.154245886
2365,KELYA.OQ,Industrials,,9.13929804307039,,9.14475712354045,,0.417388565
2366,SAFM.OQ,Consumer Staples,9.55,4.9861627159548,10.056,5.01738925518698,88.1,1.7309746841
2367,KVHI.OQ,Information Technology,,6.17687805302595,,6.43789500344738,,1.248963038
2368,NSIT.OQ,Information Technology,,10.9785575311122,15.35,12.3741195061657,8.72,42.549470659
2369,HTBK.OQ,Financials,,7.98453181918187,4.0202,8.40799114510697,,
2370,ROAD.OQ,Industrials,,5.42432937015759,,5.60964391745678,16.7,19.2882945555
2371,AGLE.OQ,Health Care,,11.4809209924753,,11.4809209924753,,0.098104423
2372,NSC.N,Industrials,13.1,7.97766982167955,20.30825,9.1575313482199,14.44433,46.1597262667
2373,GRC.N,Industrials,,4.50896842130069,,4.50896842130069,,
2374,SM.N,Energy,,18.5049973388176,-8.0,41.1871722902065,,49.852274585
2375,OCUL.OQ,Health Care,,13.4419942882521,,14.4868401576317,,107.94623703
2376,UFI.N,Consumer Discretionary,,5.11525006908678,,6.10838230478008,,23.693960055
2377,GCBC.OQ,Financials,,4.20223556131325,,4.35711240105354,,
2378,DRE.N,Real Estate,,3.94823532824282,4.79333,4.40108014047614,,39.2720156937
2379,EGOV.OQ,Information Technology,,2.92412956620964,,2.92412956620964,,0.0
2380,FREQ.OQ,Health Care,,3.47315614080588,-0.4,3.47315614080588,,0.0
2381,FBC.N,Financials,,9.5342167168796,11.1425,11.6442447355545,,
2382,NOV.N,Energy,,11.6492556937388,-0.21314,15.1980509583788,,26.9140246435
2383,RCKT.OQ,Health Care,,12.5012713647622,-32.465,13.015013892283,,12.785443854
2384,PCAR.OQ,Industrials,40.6,7.53203952292968,20.444,7.53203952292968,22.612,
2385,ARVN.OQ,Health Care,,7.13248800582632,,7.14371345565323,,0.874560555
2386,OSG.N,Energy,,3.31868440028762,,3.42990366218763,,53.666887788
2387,LZB.N,Consumer Discretionary,,8.16466741460248,,8.16466741460248,,9.479489308
2388,GDDY.N,Information Technology,,6.40192886626811,407.4,7.22041952050054,35.0,75.384760646
2389,WINA.OQ,Consumer Discretionary,,5.85893056095525,,6.04665848127285,,70.055182965
2390,FRO.N,Energy,2.2,3.23127267088087,12.5,0.929780541859821,,57.620056927
2391,LASR.OQ,Information Technology,,13.081017106932,,13.0854400555943,,0.023539294
2392,IOSP.OQ,Materials,,9.31360643814638,0.92,9.31668354170047,,6.138917262
2393,UTL.N,Utilities,,3.05112576413604,,4.19702079358414,,60.1188646378
2394,CMPR.OQ,Industrials,,5.28998729860088,,6.47644405546049,,130.160657176
2395,COWN.OQ,Financials,,3.49012182602286,10.5,10.0101358976226,,66.233854246
2396,STZ.N,Consumer Staples,9.85,7.04756532131897,14.05686,8.48345484028351,8.834,49.412585314
2397,SQ.N,Information Technology,,16.7509545586243,27.68233,17.1965002959422,39.485,35.375800431
2398,ETSY.OQ,Consumer Discretionary,,10.4178312644058,29.69,11.0966359748432,36.6,67.563889647
2399,CUTR.OQ,Health Care,,10.9486002133525,,11.1365470577474,,2.377765028
2400,SXI.N,Industrials,,7.96329532967517,7.3,9.23780121978296,,30.138532829
2401,NWFL.OQ,Financials,,3.6473603408319,,4.47604630413729,,
2402,BRKL.OQ,Financials,,5.29236553637692,8.25,5.72138988681401,,
2403,VTRS.OQ,Health Care,30.5,4.36153190251902,85.63,10.8082522613148,0.0,51.604719067
2404,PLSE.OQ,Health Care,,12.5060508778608,,12.5060508778608,,0.0
2405,LHCG.OQ,Health Care,7.8,3.37174343319456,11.19225,3.37783693445561,14.94525,14.250293736
2406,INTU.OQ,Information Technology,24.1,7.21447555683851,27.42183,7.36784210983276,10.791,39.752212389
2407,MKC.N,Consumer Staples,9.75,3.68421668180344,20.49167,4.0853700987967,5.5,55.4520374474
2408,MOD.N,Consumer Discretionary,,12.9662034769958,,18.4333906847165,,49.426229508
2409,CUZ.N,Real Estate,,6.27646559644364,2.6,7.73804706269376,,33.42412428
2410,ATGE.N,Consumer Discretionary,,8.02427109880186,12.6,8.77451786817232,,18.042758683
2411,BBBY.OQ,Consumer Discretionary,4.3,9.37398628080992,12.1538,12.2309819636953,67.902,47.42974091
2412,CPK.N,Utilities,,2.62087204458616,11.9,3.24665090409306,,56.625468443
2413,KEYS.N,Information Technology,37.3,6.5327750454218,25.3084,6.94795930483865,10.48667,35.2259332024
2414,EQIX.OQ,Real Estate,10.2,2.79748209816481,7.59,3.00474989807436,23.0,57.223482693
2415,CRS.N,Materials,,10.9465389484906,,15.2380202792252,,33.3010380623
2416,SLP.OQ,Health Care,,0.928945921614358,,0.928945921614358,15.0,0.0
2417,COST.OQ,Consumer Staples,34.475,4.94228887204799,25.87764,5.10229170885703,8.595,30.7273535294
2418,DIS.N,Communication Services,10.46667,7.23701597154505,9.06044,8.62250408553855,41.57,37.6713029249
2419,SGMO.OQ,Health Care,,12.3233265407814,-27.45,12.3233265407814,,0.0
2420,FIXX.OQ,Health Care,,6.03462651550267,,6.03462651550267,,0.0
2421,DELL.N,Information Technology,20.2,4.50144360711351,113.2665,6.81407907726786,3.6865,93.223495702
2422,DCOM.OQ,Financials,,7.29833742948806,11.06667,8.10127069598018,,
2423,EXR.N,Real Estate,8.6,2.39697207331117,17.53,2.38833160167702,,63.332981936
2424,BYSI.OQ,Health Care,,5.25659242001792,,5.26810994028384,-62.4,4.4944164928
2425,HRB.N,Consumer Discretionary,,4.55571170065472,142.67,5.80769646514138,10.0,98.007990359
2426,DX.N,Financials,,2.65669565374639,9.277,8.7978409888681,-8.388,79.3712368439
2427,BTU.N,Energy,,5.10689762083649,,10.472712165829,,61.1996362342
2428,PNW.N,Utilities,6.8,2.29728218831543,9.62667,2.94400109352209,3.705,50.858574207
2429,LITE.OQ,Information Technology,21.0,6.48146948946882,25.01333,7.19606556303406,,39.054388349
2430,ITIC.OQ,Financials,,7.03163043580085,,7.03163043580085,,0.0
2431,FL.N,Consumer Discretionary,10.65,9.0977023362071,16.11757,9.32049337597865,-3.66,4.701348748
2432,HVT.N,Consumer Discretionary,,10.8118332113217,,10.8118332113217,,0.0
2433,EXPE.OQ,Consumer Discretionary,12.9,7.91551705423814,17.73,11.8566857699655,-17.95467,47.077891124
2434,BRY.OQ,Energy,,5.83267339603661,3.97,9.49151440346516,,28.850491708
2435,LGFa.N,Communication Services,7.2,7.13987336598512,7.22125,12.5532582659107,,52.959377183
2436,IT.N,Information Technology,11.5,,42.045,,11.7,
2437,MDRX.OQ,Health Care,8.4,5.18630485022825,9.83,8.03166878281149,8.5,41.603174142
2438,COO.N,Health Care,20.9,5.81412777008488,13.7,6.27031596325375,,31.9188323247
2439,CXO.N^A21,Energy,3.5,,9.41667,,,18.258711042
