,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
2163,UIS.N,Information Technology,114.165261372692,100.315457412321,53.8461538371645,0.459884009128921
2164,ADUS.OQ,Health Care,30.3126928587387,27.5830815711762,25.6595913495476,0.628071490849264
2165,CRSR.OQ,Information Technology,222.736842105263,222.736842105263,222.736842105263,0.814862697391364
2166,ADSK.OQ,Information Technology,65.055052871098,28.1789705374786,47.1379980500317,1.37526495132443
2167,OPRX.OQ,Health Care,403.700097390484,195.938215105044,387.099811679264,1.04316362223669
2168,COP.N,Energy,-25.1337748587439,23.6962372582679,-17.074593410866,1.83975580099546
2169,TFC.N,Financials,-1.78575122360867,38.5163443856072,0.920023553922977,1.32948512729697
2170,AGEN.OQ,Health Care,28.9926289943146,39.9999999985913,38.5224274395143,1.78896255041076
2171,ZION.OQ,Financials,-2.74513008174708,46.6567865200797,9.10701914347514,1.60382643210827
2172,HRTG.N,Financials,-25.7232884902497,-28.1899393326923,-22.5065805097666,0.658097441467545
2173,PDCO.OQ,Health Care,67.2713145431107,18.8509420203754,46.0984700748806,1.5958094557381
2174,TSE.N,Materials,63.2399952259316,129.636155744041,101.47309070012,1.71306562833523
2175,ALBO.OQ,Health Care,68.5680566441102,72.6430298128796,73.2012934468459,1.5811367612385
2176,NHC.A,Health Care,-22.2034521852037,0.121535782293725,-19.1540744524119,0.238724541875893
2177,EVLO.OQ,Health Care,347.536945802608,327.529411758991,323.54312353213,0.747772028604425
2178,VRTV.N,Industrials,13.5231316783595,38.7818520807912,60.6474820220465,2.10743397948031
2179,REXR.N,Real Estate,11.3651210642187,5.08261363082432,0.7137639393757,0.606185623282394
2180,VBIV.OQ,Health Care,211.594202898941,1.29564193266167,173.885350311779,2.15928449150754
2181,OOMA.N,Communication Services,13.3030990194295,-6.13650594915707,10.2205882390065,0.377394356581109
2182,TCS.N,Consumer Discretionary,265.165876793325,364.156626505923,273.123486698085,1.30892387915698
2183,VSTO.N,Consumer Discretionary,329.144385003646,51.7013232493109,228.893442601066,0.502791523051142
2184,ALEC.OQ,Health Care,22.3447475322135,41.9528619524659,-29.733333334194,0.525296652292989
2185,TMHC.N,Consumer Discretionary,37.2827081382165,29.6888504744079,11.3956941326763,1.75931954450012
2186,ATRI.OQ,Health Care,-6.41062999025737,8.36766581259221,3.09646960090428,0.132259794516121
2187,IBTX.OQ,Financials,27.3700947116978,46.2575649173165,28.2275529549631,1.860149632589
2188,HLX.N,Energy,-50.2596053996071,3.90455531550427,-45.131729667919,3.65178603293024
2189,OZK.OQ,Financials,31.4126539756148,52.6688782608635,41.4157610410539,1.8086216389754
2190,TRHC.OQ,Health Care,23.3155300026267,24.0801984303888,-5.33038951964533,0.966751032783912
2191,JWN.N,Consumer Discretionary,-13.8520623553965,117.375000001031,-8.39087846542973,2.4618388423882
2192,NTB.N,Financials,-5.1625685120259,26.3483334190974,2.32823414932355,1.9606838699976
2193,FIX.N,Industrials,31.3001733420192,24.0909838359115,32.7111443833197,1.09754333678843
2194,HTLF.OQ,Financials,-6.41511666450862,34.4579717023285,-6.60288729587826,1.31888431989168
2195,U.N,Information Technology,82.721287490856,82.721287490856,82.721287490856,0.836570876523759
2196,SONA.OQ,Financials,-17.2220339655869,45.6989725988193,-15.4112659587046,1.05238127907085
2197,AMEH.OQ,Health Care,28.7343834881233,38.0314502064239,25.7961783448181,0.921517679158956
2198,DRRX.OQ,Health Care,-32.6315789505574,9.87124463667255,20.7547169769725,1.57739047486723
2199,RYI.N,Materials,18.6813186842891,117.674418603047,39.70149254191,1.72219528160416
2200,HEI.N,Industrials,15.7354290725242,31.4060393769171,3.00727815690507,1.26963013822966
2201,TOWN.OQ,Financials,-0.656987658898922,41.6556679381452,-0.010036059635254,1.19276463986852
2202,CVM.A,Health Care,166.994535521019,100.410172272728,70.6005586630301,2.01818189561658
2203,TAST.OQ,Consumer Discretionary,-2.836879436619,-0.724637681355444,38.1048387038919,2.7746860216339
2204,OVID.OQ,Health Care,-13.2530120515078,-49.9304589698938,-9.31989924536435,1.87156703093795
2205,WABC.OQ,Financials,-9.83275488167608,-4.80887501883934,-7.54763572127858,0.708698665740906
2206,TRUP.OQ,Financials,230.646022414978,76.363377470558,252.275312850939,1.9797709675893
2207,ARE.N,Real Estate,8.29728380540433,-1.72645265432735,1.94392727804082,0.767457155442626
2208,TXRH.OQ,Consumer Discretionary,60.0848727987898,48.048296391397,40.7647156302051,1.10800367727903
2209,INSM.OQ,Health Care,85.5108877694877,44.1119063081412,43.8778824279807,2.32073029720724
2210,FSS.N,Industrials,10.686854155612,10.3726453161071,6.23961448073165,1.07900077287939
2211,CEVA.OQ,Information Technology,133.827893169493,50.0595096402417,114.130434779038,1.12839046515108
2212,PKE.N,Industrials,-6.25950255560352,20.6822594262155,-9.12729427567784,1.026532284086
2213,EWBC.OQ,Financials,40.0019390840801,80.8325181734952,41.4618186810167,1.87427891733953
2214,WSO.N,Industrials,47.6473000643731,8.70221066024897,52.0258092939202,0.725426111103636
2215,PEB.N,Real Estate,-23.3438498254643,75.2120287448593,-18.2192046897621,2.05352591586778
2216,WLK.N,Materials,24.6072072829257,49.7293065024796,32.9863926810215,1.47211040197292
2217,WSFS.OQ,Financials,6.59638418951052,50.4700520324253,11.8325671419618,1.38071112593682
2218,PPL.N,Utilities,-17.7033390679741,5.72317740711752,-18.3631685293187,0.785336162009518
2219,BMRC.OQ,Financials,-14.4206546942083,12.4091037695505,-13.1079741566667,0.832872061014464
2220,ETR.N,Utilities,-18.3513206627564,-8.12701282792061,-26.393921405545,0.521847951159576
2221,PRPL.OQ,Consumer Discretionary,356.601607355732,66.0542797484266,191.142020499954,1.33730849596665
2222,AAN.N,Consumer Discretionary,-26.1132075471698,-26.1132075471698,-26.1132075471698,
2223,KIDS.OQ,Health Care,8.83166631702141,3.29226419033666,6.71953255861808,0.660463923266953
2224,SMP.N,Consumer Discretionary,-15.911471802541,-3.72754367096857,-12.7302755312009,0.490676703488639
2225,ON.OQ,Information Technology,63.2895816229021,91.0268714007405,86.0280373839787,1.9765963490036
2226,INSW.N,Energy,-36.689850542318,7.71287466375041,-11.1268845337598,0.352526772294824
2227,OTRK.OQ,Health Care,473.022685451351,61.1657182256163,463.012048175825,2.50815205238823
2228,RCM.OQ,Health Care,118.721109404497,83.6351875822346,113.780120487344,1.01178932231566
2229,CASS.OQ,Information Technology,-24.365782520081,12.5112938969035,-18.0499208607885,
2230,MNST.OQ,Consumer Staples,43.005507465974,9.24389950603843,31.4244396166433,1.08481085605932
2231,INGN.OQ,Health Care,-20.2692814272461,56.1031518620525,16.909871242711,0.979667490418172
2232,ARGO.N,Financials,-34.971338689605,18.8537903774259,-35.8590686894197,0.898481117741608
2233,MRO.N,Energy,-33.1898981837362,57.299334811569,-21.5833031394532,3.3342425411282
2234,HZO.N,Consumer Discretionary,169.802276826627,44.2806792724232,119.444444459609,1.75805665697611
2235,EXP.N,Materials,31.2711237488842,41.5654038611598,35.5780368994914,1.27883681298804
2236,NLTX.OQ,Health Care,16.7207792313672,21.043771045166,20.9419680497877,1.01950562820078
2237,HUM.N,Health Care,3.92359052188906,-9.1945934156333,6.64410336386829,0.835913806693703
2238,GRMN.OQ,Consumer Discretionary,30.5006771162122,23.2206806301506,29.8617509121979,1.01482496944998
2239,RIG.N,Energy,-47.0930232518453,62.4999999986805,-18.7499999953019,3.64269532479558
2240,AWH.OQ,Health Care,977.777777784631,96.6216216231714,1026.45161288799,3.1263407198038
2241,BBY.N,Consumer Discretionary,38.0061330920537,15.7877682369624,34.7974022204122,1.52798001863287
2242,NG.A,Materials,8.14732142472789,6.6006600644704,8.26815642041334,0.704632849298869
2243,THG.N,Financials,-14.9285112559392,8.01208447280115,-15.6750771205624,0.955647356103468
2244,BA.N,Industrials,-34.5467482365307,24.6618044930335,-38.0928770259812,1.63081162210125
2245,CAH.N,Health Care,8.72113033812074,2.59138974766893,-7.43789307245369,1.02051085140452
2246,SITC.N,Real Estate,-13.5142639567573,52.4014857861288,-4.89960632716657,1.7396027781739
2247,NC.N,Energy,-38.9262214502517,24.468828618993,-40.4148948026684,1.18572013904443
2248,BOCH.OQ,Financials,-5.02404650904447,35.84866301564,-3.01219930587705,0.685239566887586
2249,BY.N,Financials,-5.41101507245166,36.4414421232052,-6.32052454031627,1.41194262526762
2250,MATX.N,Industrials,65.9971571901859,70.678765622208,83.3038005556388,0.999092238078793
2251,PROS.N,Financials,-22.1946683236811,51.204819277528,-9.71223021842258,0.452068401917872
2252,DTE.N,Utilities,-3.2302808575903,3.636275867685,-6.22680626015933,0.618935379060173
2253,SNDR.N,Industrials,12.4854596348695,-2.05779857711037,9.57288969789514,1.04060678141049
2254,ELF.N,Consumer Staples,44.6373217681163,16.5917041485161,24.4930629731556,2.03641811976878
2255,CATM.OQ,Information Technology,-13.1690929441993,81.1682242977887,-14.3772084795114,1.8664207501772
2256,POWI.OQ,Information Technology,78.4168117422085,47.5918283903539,64.5427212078451,0.996239094711114
2257,CPF.N,Financials,-21.3804454545928,37.7366245329107,-18.315194118592,1.32269341318266
2258,ANET.N,Information Technology,57.3697148451125,38.6871750438681,38.2678185742748,1.10273562529714
2259,ALEX.N,Real Estate,-18.571686732877,41.4905355886138,-26.1152620734646,1.43864820027923
2260,LLY.N,Health Care,59.726167753392,35.9229952350762,45.5307468146586,
2261,IART.OQ,Health Care,18.6856554575462,43.8344770190663,18.2090062390116,1.23150800766398
2262,AMRX.N,Health Care,22.6141078790856,34.0136054413527,17.261904757838,1.30042536483777
2263,DOW.N,Materials,11.6132390597576,38.3003142100926,25.2017334226076,1.23367146052513
2264,NWS.OQ,Communication Services,49.7951251231537,50.4225708586008,50.1054741419438,1.63105237549449
2265,RPM.N,Materials,16.4643003533532,4.4293954227602,19.2828367267879,0.995806764537568
2266,DORM.OQ,Consumer Discretionary,34.548335964241,18.5064557388644,39.5998903715472,0.842252640367518
2267,TRMK.OQ,Financials,-10.6921226280644,26.1626563694561,-4.13639663584492,1.0385505698633
2268,CE.N,Materials,8.91470556677298,30.1462670163523,23.4540466701617,1.218870819344
2269,ADVM.OQ,Health Care,24.6527777816987,-22.210184182225,0.034831072656938,1.51281579994939
2270,EPR.N,Real Estate,-40.2703317883353,26.2126865651312,-41.5469803797442,1.83472973349441
2271,SNDX.OQ,Health Care,141.230068350596,33.7121212135453,128.72570195249,1.80172734312657
2272,HFC.N,Energy,-33.8996761011598,28.9071529870553,-24.590609114733,1.79188656884358
2273,UFS.N,Materials,-10.83399867424,17.0294943845391,-4.16785017633483,1.95014970394544
2274,BOH.N,Financials,-8.88693528682907,44.7164787996359,-4.27998191710056,1.27778391706786
2275,INFO.N,Industrials,19.9981343262273,6.97132247372947,11.9172900604887,1.03638916330468
2276,MRTN.OQ,Industrials,22.9596400575268,-3.90906633101524,22.333456705382,1.07178764475639
2277,LFUS.OQ,Information Technology,41.5559212830617,45.4301269308266,46.7652037344515,1.20937607953177
2278,FAF.N,Financials,-1.71150826203161,4.7095140894472,-7.84268748834296,1.1627224688489
2279,FLMN.OQ,Energy,-42.4093144944626,34.2517351595753,-14.221468426417,1.82647044300409
2280,IHRT.OQ,Communication Services,-15.3254437873601,77.9850746266132,-18.7393526398285,1.58028463036974
2281,AVB.N,Real Estate,-13.8441532856826,15.0141023795037,-18.9389758816855,0.982990496628784
2282,AMG.N,Financials,56.5517091881739,83.1396635517525,59.8143818402397,1.43924444128109
2283,ETM.N,Communication Services,23.4141791086101,296.503496506089,30.4423214226666,1.81804860832731
2284,BFAM.N,Consumer Discretionary,14.8446337055007,41.882449650414,0.977008132020552,0.912132345548993
2285,STNE.OQ,Information Technology,122.060666835786,80.5544231565359,120.403085345265,1.90536698076514
2286,RVI.N,Real Estate,-49.2063272574242,34.4753350307045,-44.4844919237662,1.81135672939687
2287,TWNK.OQ,Consumer Staples,1.37551582254925,11.4977307099907,14.3522110180519,0.683630628490773
2288,SHOO.OQ,Consumer Discretionary,-12.6572129151367,69.9772209568257,2.49968001341792,1.33401012025509
2289,BFIN.OQ,Financials,-24.208072436441,22.222916959371,-20.3088092813049,0.622240123528134
2290,CLXT.OQ,Health Care,64.9072753198992,106.797853309884,87.0550161798547,2.18116582943168
2291,BH.N,Consumer Discretionary,3.93287886720581,57.5099337742838,3.93287886640101,2.50438749192609
2292,BNL.N,Real Estate,14.0039090256288,14.0039090256288,14.0039090256288,0.510235726014644
2293,CAI.N,Industrials,25.2629336226756,80.7828593817673,28.5453192777452,1.60597690784235
2294,NVST.N,Health Care,31.8151147086736,67.1801454847533,32.4855883334937,1.9145687887659
2295,EXAS.OQ,Health Care,60.5536332097907,71.2769638934583,56.574923538436,1.44753860687551
2296,SFIX.OQ,Consumer Discretionary,214.614185504939,264.798915498818,224.869215288569,1.09064906858164
2297,ABM.N,Industrials,11.2984968522473,6.85488741586244,7.6723016028583,1.33805839539454
2298,IDXX.OQ,Health Care,89.8517979527141,29.8616932080657,74.945303122526,0.871098221530936
2299,PBF.N,Energy,-66.6088650454089,12.3778501610205,-62.6033593880005,3.01245838055246
2300,SIBN.OQ,Health Care,52.6511627894684,63.0402384482769,55.6925996201754,1.68642386858737
2301,CHMI.N,Financials,-25.882535756378,-0.000743217933707,-31.6019099741894,1.24649675009443
2302,PETS.OQ,Consumer Discretionary,59.3092852734255,14.2426752093633,31.5560544329523,0.644444987494127
2303,AVID.OQ,Information Technology,169.580419578022,158.724832215673,158.435754187067,1.41149730623749
2304,BCO.N,Industrials,-17.9191855024658,56.1878449269666,-11.7662398501856,1.59069141422911
2305,VLY.OQ,Financials,5.90003309325888,48.0402857999827,11.1416479310609,1.30641471053798
2306,RGCO.OQ,Utilities,-15.1433798738042,0.905064664347432,-7.10447394055026,-0.45810932380007
2307,AC.N,Financials,-6.53128032094724,-11.554129646731,-13.8901571915878,1.31521493729808
2308,URI.N,Industrials,63.2367931923946,56.8235497442113,76.715352159645,2.11864072021539
2309,MIME.OQ,Information Technology,-0.922083909556204,-4.21216848510336,-11.6001645408883,1.2967712148039
2310,SMBC.OQ,Financials,-7.92125079651379,52.4553844641665,-3.49342023311994,0.950761598219199
2311,ALK.N,Industrials,-15.2711755761413,55.9136847843342,-11.0708310642746,1.85260611837055
2312,WDFC.OQ,Consumer Staples,70.1431925008278,66.4646141553957,78.1365631838585,-0.15150192279039
2313,POR.N,Utilities,-20.4460143090863,0.99769715455531,-27.6793732813671,0.315397690666943
2314,TBNK.OQ,Financials,-13.8536559622881,16.0827309733472,-11.6550253719985,0.568553658534378
2315,PM.N,Consumer Staples,7.87806396347215,14.3640830286393,2.63131107489967,0.855491674345559
2316,MTRX.OQ,Industrials,-41.7395104896164,40.4636459440261,-1.47819660066709,1.68615235008167
2317,LTHM.N,Materials,154.970760233758,207.475317347672,117.999999989314,2.02439694857562
2318,BPOP.OQ,Financials,10.9231955071792,71.3672595155906,15.5449953194545,1.24770446243001
2319,CYBE.OQ,Information Technology,52.1218715912821,-24.0836274800401,23.3348036984189,1.41406851853558
2320,VEC.N,Industrials,9.05189231259051,13.6640910948121,-1.27163546374481,1.57685034529497
2321,PNM.N,Utilities,-0.252344882671018,11.8275944313334,-8.76684547371345,0.531184037463439
2322,QUAD.N,Industrials,32.1122182499376,73.333333333918,29.6142981573206,2.25796765612836
2323,MRSN.OQ,Health Care,317.277486932667,17.9575727685706,207.326478165237,2.60714952082079
2324,FSLY.N,Information Technology,456.302939716337,40.7412076117317,410.516689523762,0.704641533999657
2325,XLRN.OQ,Health Care,146.359864177574,31.7796610143526,39.4321092934138,0.424556917363063
2326,SRCE.OQ,Financials,-13.5351299219396,23.4865512223624,-6.64801155861306,1.18715337480173
2327,RGA.N,Financials,-29.360227890749,23.6967511786819,-25.8243695330616,1.21203855070859
2328,CWEN.N,Utilities,68.6644203117267,22.7668661086142,54.5638578411574,0.722301543703851
2329,TOL.N,Consumer Discretionary,41.4697777912232,42.794824363704,13.1885624636108,1.54311868556496
2330,TELL.OQ,Energy,-54.2582417624824,261.956521735269,-50.8124076847644,2.558754256444
2331,CTB.N,Consumer Discretionary,41.1760030048364,14.2062352366658,51.2224324329704,1.59327409914877
2332,AMAT.OQ,Information Technology,76.2995760149399,68.089138565487,66.9717008498906,1.46750534844064
2333,FWONK.OQ,Communication Services,-1.79484389972602,22.4301600222305,-5.12820512602572,1.28564090144974
2334,FVCB.OQ,Financials,3.60618202341982,78.1496062969867,8.70870870861959,0.741336547126128
2335,ISTR.OQ,Financials,-23.7625712464494,28.0612729465991,-23.5395616357823,0.720506642087549
2336,HOFT.OQ,Consumer Discretionary,35.2109797950887,56.0698219794606,57.8178133123199,0.956249912457566
2337,BAC.N,Financials,-3.51550396585459,28.4166635709406,-2.26678313307442,1.55134910479291
2338,HEES.OQ,Industrials,-2.74164931866866,57.517141907288,10.9296029773866,2.31156037048778
2339,ACBI.OQ,Financials,4.95912806797778,74.1410488241656,-0.619195045038934,0.862022768681391
2340,SONO.OQ,Consumer Discretionary,100.768245844582,128.905109491957,126.753434569584,0.985338381726586
2341,ARR.N,Financials,-25.9786617388129,30.5664351799858,-35.8631533488118,1.05855780307599
2342,GNMK.OQ,Health Care,208.939708911883,-8.15822002556362,235.440180559161,2.89572686333855
2343,MOS.N,Materials,35.9891359475039,70.0736413841252,46.190010034319,1.79935802516302
2344,CNST.OQ,Health Care,-24.8354914039763,37.8894080980679,1.69442848710497,1.25634350791652
2345,SCHW.N,Financials,19.603897956983,64.7320762240085,19.3279082633343,1.08271345467369
2346,CIA.N,Financials,-7.85185185624598,4.53781512246061,-3.86398763987759,0.255810069967043
2347,NCLH.N,Consumer Discretionary,-57.181989385947,78.770550394508,-52.3528291112101,2.87036064015839
2348,ANTM.N,Health Care,-3.47425165181519,4.66656445057421,4.15373432283901,0.988926234561028
2349,BKH.N,Utilities,-18.7792912206163,6.35206397007579,-24.5615602244196,0.34602012440121
2350,SATS.OQ,Information Technology,-44.562456706283,-22.5483870967306,-39.3686868696502,0.730661956251253
2351,IVR.N,Financials,-71.2413578996975,22.6071823211331,-72.8707427216968,1.38283185998761
2352,HSTM.OQ,Health Care,-7.46323529354178,12.6678603376822,-5.16201959412342,0.334379785991492
2353,RGNX.OQ,Health Care,18.9895045118259,47.6377952728325,-5.02630041233438,1.23779522789223
2354,EVOP.OQ,Information Technology,-0.113593340451401,1.53964588000781,-9.00310452462733,1.32004085539879
2355,GTYH.OQ,Information Technology,38.3701188426235,104.260651627198,20.7407407376281,0.311918121538283
2356,PEGA.OQ,Information Technology,79.4858501319098,24.5926499650724,60.6297523947801,1.20725234412557
2357,BJRI.OQ,Consumer Discretionary,38.540569021677,132.802124837107,25.2142857168429,2.20513321760693
2358,FRBA.OQ,Financials,6.4566836677084,76.1920652599099,8.3191855022767,0.993298559426056
2359,VERI.OQ,Information Technology,1790.76305225054,262.711864410078,1829.50819676185,3.44569713196529
2360,ADBE.OQ,Information Technology,49.710439338768,9.82939253021094,33.7088388156696,0.97146818224351
2361,FSBW.OQ,Financials,-5.3361135501409,53.133874076224,12.0140826454565,1.27835319130772
2362,MAN.N,Industrials,-0.847555173903292,28.8159320979674,3.84750719953111,2.05984893209022
2363,TLYS.N,Consumer Discretionary,1.40027237105957,83.806343906469,39.3670886102683,1.96502113975505
2364,XERS.OQ,Health Care,3.82978723839413,118.507462692833,69.0531177889104,1.56054279327846
2365,KELYA.OQ,Industrials,-4.81529375652376,26.2382075463237,20.6100262044185,1.30608260985637
2366,SAFM.OQ,Consumer Staples,-14.6290422315095,32.6851835969294,9.65648578527347,0.630948490745238
2367,KVHI.OQ,Information Technology,33.3333333312763,90.7455012822355,32.2638146163866,0.863307690999097
2368,NSIT.OQ,Information Technology,20.0455256816256,52.890016309011,25.1743064854473,1.83432549903554
2369,HTBK.OQ,Financials,-20.7921198440193,34.3547459085369,-15.0414020463801,1.18556612920664
2370,ROAD.OQ,Industrials,68.8203912270276,45.9764223501476,69.4229625253266,0.727826535652947
2371,AGLE.OQ,Health Care,0.916230364661397,10.4584527196812,-7.66467065852343,1.68822056946155
2372,NSC.N,Industrials,28.4957880033668,23.5247674245637,18.7317560498701,1.30817215341085
2373,GRC.N,Industrials,-9.4508522515919,3.08658112232498,-4.6984832852389,0.547783562691345
2374,SM.N,Energy,7.56368401213994,304.887448918311,36.7664941501817,6.54742005002262
2375,OCUL.OQ,Health Care,404.8101265735,142.874543239809,283.461538458738,2.17991373867176
2376,UFI.N,Consumer Discretionary,0.197941407753244,131.989000918051,8.254918732441,0.809407657697866
2377,GCBC.OQ,Financials,-11.5564267023877,12.5896099936294,-12.075605137362,0.522943717121151
2378,DRE.N,Real Estate,23.2054540760766,5.97946373429181,13.5442076777421,0.530135739245465
2379,EGOV.OQ,Information Technology,31.6174592775016,29.8363039068034,42.5218127337898,0.288543577671101
2380,FREQ.OQ,Health Care,211.580148318227,151.589129435279,114.112112898968,0.378350588975016
2381,FBC.N,Financials,19.336289519597,38.5836501688671,27.0772013954139,1.71493624757184
2382,NOV.N,Energy,-45.19581526708,13.8448707265529,-41.1553867308237,2.2962500316265
2383,RCKT.OQ,Health Care,189.586994733677,149.092970521326,180.82658714129,1.93915978582937
2384,PCAR.OQ,Industrials,25.7308780475014,11.2573834935881,30.8912581103001,1.0422823595778
2385,ARVN.OQ,Health Care,100.900462404109,187.430362112269,64.0174846091182,0.978761930645652
2386,OSG.N,Energy,-3.47826086785841,1.36986301412247,10.4477611963836,0.371275565622917
2387,LZB.N,Consumer Discretionary,31.3528618424192,32.971619710709,31.1861703925076,1.145764454703
2388,GDDY.N,Information Technology,31.5076560625772,14.6892655390022,27.7094652543623,0.991309123717112
2389,WINA.OQ,Consumer Discretionary,-6.36050497709276,12.7068305049564,-9.53565301060847,0.799311184463376
2390,FRO.N,Energy,-37.0657113134963,-13.1251036997273,-2.84094207429123,-0.036156328973074
2391,LASR.OQ,Information Technology,60.2564102591511,28.6619160733717,61.8525896467654,1.95067974412872
2392,IOSP.OQ,Materials,-2.63756959211253,26.5122588240018,-3.14320252361058,1.33420547037636
2393,UTL.N,Utilities,-28.797226640151,1.2372286131096,-30.5716806150287,0.496756735530616
2394,CMPR.OQ,Industrials,-15.2421086091154,8.45457320244898,-8.19841543310011,1.62394340118388
2395,COWN.OQ,Financials,80.6909568997799,65.8639306602083,65.6509063582224,1.44763692606286
2396,STZ.N,Consumer Staples,22.9279463646165,34.2805690421092,16.2271885200162,1.19791010168327
2397,SQ.N,Information Technology,315.553069023484,76.5860616744746,225.450676001442,2.62314634330476
2398,ETSY.OQ,Consumer Discretionary,423.002257366721,71.5459795652445,358.247626609845,1.6253611551467
2399,CUTR.OQ,Health Care,-13.4040770727541,108.120805370499,11.3864942546544,1.6318896097596
2400,SXI.N,Industrials,11.2477440159746,50.0876475364113,22.8158682558011,1.3213022960968
2401,NWFL.OQ,Financials,-32.0956070551995,-0.127367700380843,-23.7368118401627,0.542398328014105
2402,BRKL.OQ,Financials,-16.2987634934003,30.2363728143907,-12.5810689771512,0.746105380425829
2403,VTRS.OQ,Health Care,-10.4477611920213,10.0580862137939,-19.4630872467771,1.57818879479282
2404,PLSE.OQ,Health Care,230.126771062171,297.753818505443,221.963636356404,1.85590617060481
2405,LHCG.OQ,Health Care,49.6370499383015,-3.25699268020997,32.574442085074,0.362758751642781
2406,INTU.OQ,Information Technology,50.1527121135413,26.374813361515,32.2033529153448,1.01542377091128
2407,MKC.N,Consumer Staples,8.9502826952129,-8.92849969161805,13.2749248505879,0.478493475293642
2408,MOD.N,Consumer Discretionary,92.2077922022565,116.691068814444,76.1904761842334,2.82547066468765
2409,CUZ.N,Real Estate,-13.1171096128435,8.35372224698245,-14.8926714693413,1.07598003890396
2410,ATGE.N,Consumer Discretionary,18.7875321645617,15.3568453205027,25.3092005996909,1.24552073083175
2411,BBBY.OQ,Consumer Discretionary,55.953757223116,116.928158545823,81.6835016748238,1.81091177829878
2412,CPK.N,Utilities,10.7887182962851,21.3620603438352,8.70157545154344,0.341299999267544
2413,KEYS.N,Information Technology,40.9919126991109,47.4424291842266,50.494019766421,0.946741449218279
2414,EQIX.OQ,Real Estate,30.0072139216228,-4.9397160985399,23.6781634817807,0.301731046894107
2415,CRS.N,Materials,-28.1167106654101,47.8310765813308,-18.9890440420944,2.30278801250967
2416,SLP.OQ,Health Care,204.605558556193,33.9605939895197,135.083800396189,-0.037818548343156
2417,COST.OQ,Consumer Staples,26.9487331556693,8.73586452845951,19.8495297166726,0.644836407959598
2418,DIS.N,Communication Services,31.3697019933131,46.2325867734448,34.7422168587711,1.22065507928222
2419,SGMO.OQ,Health Care,83.0346475385283,24.2497972438172,101.578947358831,1.82601704070676
2420,FIXX.OQ,Health Care,-28.50241546064,17.5536139808258,-21.7345319940382,0.7973430558956
2421,DELL.N,Information Technology,55.5555555569886,31.4802631588597,52.9659395347057,0.924841993586897
2422,DCOM.OQ,Financials,-20.5507845704753,22.9287951693008,-15.8571694211195,1.13539433768247
2423,EXR.N,Real Estate,14.8677312353692,14.7791474277885,8.76136058328449,0.20090043600208
2424,BYSI.OQ,Health Care,-8.38709676949876,23.5857267183108,-15.8767772468625,0.671960121953031
2425,HRB.N,Consumer Discretionary,-13.3889995359049,27.9685377711855,-7.68832088762271,0.76022297730381
2426,DX.N,Financials,21.6797058071584,25.4968300521252,7.2571709852812,1.24933580984775
2427,BTU.N,Energy,-59.2105263160728,47.619047614997,-53.9033457246313,1.52330283017376
2428,PNW.N,Utilities,-10.1526212151369,-4.35715186373062,-18.7124204804727,0.291794062366286
2429,LITE.OQ,Information Technology,11.1475409807478,-3.50339391257956,-3.25979585235973,0.987325425596314
2430,ITIC.OQ,Financials,11.2083844287574,37.3332587516185,8.61579632551019,0.960427952844556
2431,FL.N,Consumer Discretionary,33.8554008418206,84.7071320371237,30.6989150231701,1.33482866394461
2432,HVT.N,Consumer Discretionary,89.3545294052534,142.063534263662,87.7711418007825,1.57877454862083
2433,EXPE.OQ,Consumer Discretionary,35.0036228270855,76.1385658925306,33.6931481015677,1.74968628566024
2434,BRY.OQ,Energy,-48.9852913799592,0.656455143296708,-35.7718688554787,1.36280342520272
2435,LGFa.N,Communication Services,34.333958722636,81.4955640058948,35.8633776052595,1.86362811819058
2436,IT.N,Information Technology,9.09149902556157,27.8014292213382,10.5405049952959,
2437,MDRX.OQ,Health Care,78.2985226599722,89.2915089217127,91.4660831414789,1.12400920608422
2438,COO.N,Health Care,19.8364651848724,26.6618317926665,9.56216587324221,0.835895952745741
2439,CXO.N^A21,Energy,-23.9542306120894,28.5365916138235,-14.8096709054498,
2440,ASC.N,Energy,-55.8741486766884,1.79948586281244,-35.9006493607503,1.13813785474653
2441,USX.N,Industrials,76.3419483274977,-5.63829787126465,42.3756019367204,1.80960337001341
2442,HASI.N,Financials,105.950101143141,67.9637716284849,79.2178002907716,1.84984039312235
2443,PEBO.OQ,Financials,-3.51147863591229,45.7052820072135,0.021458267579177,0.946225292837526
2444,B.N,Industrials,-14.110041633248,33.4857406246674,-19.5382246690804,1.29543633155745
2445,LORL.OQ,Communication Services,40.7056937297527,62.7905611784593,27.7059259013088,1.8877779281893
2446,LVS.N,Consumer Discretionary,-18.3528570825642,25.1131221725112,-18.1275418005998,1.50248760444395
2447,CVA.N,Industrials,4.92506210138164,47.9038202422293,0.652095772631034,1.48939530312255
2448,WWW.N,Consumer Discretionary,0.6198740773673,41.5347512460851,7.5701695616051,1.77282771428943
2449,MTG.N,Financials,-10.5224465804331,45.582708892215,-10.9628239854415,1.75954544034349
2450,SPTN.OQ,Consumer Staples,40.4618771646594,-10.6616207498192,55.7770351074449,0.870320480217452
2451,TTWO.OQ,Communication Services,74.254676151836,21.9364426153235,89.8211584752299,0.634519298322265
