Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
EL.N,ESTEE LAUDER,Consumer Staples,3,41.700693246018126,84.4319255927082,55.74221007503725,57.93943987833502,60.16700377461442
BGS.N,B&G FOODS,Consumer Staples,3,60.19297088092736,60.08104372402189,75.88999053444499,71.16409556485388,64.07805128938986
CENT.OQ,CENTRAL GARDEN,Consumer Staples,3,62.65676271541244,56.334934173756146,64.10582496486164,62.72283200877844,60.80638828819504
TPB.N,TURNING PNT BRND,Consumer Staples,3,46.795331620336476,67.04173544400463,75.29024524548925,69.77873173149362,61.00530136490852
REYN.OQ,RYNLD CNS PR ORD,Consumer Staples,0,53.04295073697297,54.30054898024713,49.222435592145274,50.557229872084704,52.527981335912
PRMW.N,PRIMO WATER ORD,Consumer Staples,4,45.29468068257526,41.68243038765668,42.38445679781178,42.71568641900303,43.30283710816288
LANC.OQ,LANCASTER CLNY,Consumer Staples,3,47.45525978518954,59.12421713805088,54.574289192286585,54.188923973086666,53.31915221046527
VGR.N,VECTOR GP LTD,Consumer Staples,0,52.31662589064931,46.00706438071238,41.10216925312147,43.52007201788928,47.30466520278943
INGR.N,INGREDION INCORP,Consumer Staples,0,65.54217713536497,53.05676720669723,39.05784731448607,45.130334771449576,54.55120120511153
CENTA.OQ,CENTRL GAR & PET,Consumer Staples,3,62.65676271541244,49.51567164770104,61.08811268091547,59.58754403110785,57.66521833308921
MO.N,ALTRIA GROUP,Consumer Staples,0,49.76589367489526,57.18024850372693,41.84187598943069,45.33123451939481,50.379913443620204
SYY.N,SYSCO CORP,Consumer Staples,0,39.59633386412315,63.74845741658587,35.38476247566199,40.27105242506974,46.99668426036981
USFD.N,US FOODS HLDNG,Consumer Staples,4,46.391799469543585,46.24304425292695,29.634779896335058,34.63957248580512,42.15048025042562
NGVC.N,NATURL GRCRS VIT,Consumer Staples,3,64.95245034370136,50.719118396941354,77.15816017236023,71.36144743174854,63.02221161950008
SEB.A,SEABOARD CORP,Consumer Staples,0,64.057790991212,50.719118396941354,37.94218252978182,43.77606417907028,52.86035346785973
HAIN.OQ,HAIN CELESTIAL,Consumer Staples,0,50.6917256499096,49.45352124899126,63.37803472991703,59.38641134577705,53.429931379590045
MDLZ.OQ,MONDELEZ INT CLA,Consumer Staples,0,53.54033547965159,48.81475016360873,44.292613857645904,46.358092546841185,49.57445021353517
VERU.OQ,VERU INC ORD,Consumer Staples,0,35.049125011332066,50.719118396941354,47.02713829875884,45.784233320372195,43.528126018152015
DAR.N,DARLING INGREDNT,Consumer Staples,0,46.4172248555029,46.908688710232454,47.02713829875884,46.91788384399149,46.741715565472234
KO.N,COCA-COLA CO,Consumer Staples,0,47.770707804706525,50.354875411892195,40.13337341114443,42.81219887029091,46.765832868830984
NUS.N,NU SKIN ENTER,Consumer Staples,3,58.09949531770337,63.465423151423636,62.77908480952006,62.18009713703309,61.147467432459635
CHD.N,CHURCH DWIGHT,Consumer Staples,0,49.97934168129879,59.38041972402923,51.83453408798165,52.68813807238636,53.733517097925166
SJM.N,J M SMUCKER,Consumer Staples,0,65.05349036846818,47.768987781665786,51.450562782664,52.93876567038489,55.6031825666363
LW.N,LAMB WESTON HLDS,Consumer Staples,0,45.83949392722643,66.84451715710806,39.34421927996827,44.44355515862796,51.56743339587047
IPAR.OQ,INTER PARFUMS,Consumer Staples,0,44.94923544692793,45.30948690625981,39.57573783608371,41.24182483823676,43.73194905498303
FRPT.OQ,FRESHPET INC,Consumer Staples,1,37.27602830163323,40.444811097119796,48.623338571861176,45.694462910115774,41.22192984761051
SMPL.OQ,THE SMPLY GD FDS,Consumer Staples,0,51.13784330391646,38.0724064018986,43.656617229593905,43.94116951658798,44.69463386962957
HLF.N,HERBALIF NUTRTIN,Consumer Staples,0,52.46942481217231,50.719118396941354,48.15177783743951,49.18452596757471,50.77740582315828
KDP.OQ,KRIG DR PPPR ORD,Consumer Staples,0,54.18097186673787,48.32770230630234,48.580017318948215,49.382313249219784,50.73208888363801
NATR.OQ,NATURES SUNSHNE,Consumer Staples,3,65.30587591994181,50.719118396941354,75.17196846137495,70.02412707049493,62.667033922249935
ANDE.OQ,ANDERSONS INC,Consumer Staples,0,57.086597378770186,50.719118396941354,47.66258490432553,49.5346667993846,52.50197661651893
THS.N,TREEHOUSE FOODS,Consumer Staples,0,59.32461372242093,44.797945705741405,38.005127709121204,42.22197331060919,48.91040841325817
CL.N,COLGATE PALMOLIV,Consumer Staples,0,49.444102001707726,64.60703848371536,49.82827242598804,51.98746177100509,54.84717237648047
FDP.N,FRSH DEL MONTE,Consumer Staples,4,64.61245502785798,40.012503645159754,33.104583500793666,38.86695225150822,48.12550416214752
MNST.OQ,MONSTER BEV CORP,Consumer Staples,0,45.44954465486551,61.343484090889554,54.92043643375758,54.46325981549356,53.38014640219695
ELF.N,E.L.F BEAUTY INC,Consumer Staples,4,42.29765967976375,40.16146766328135,46.111736744209175,44.64708482240318,42.50351174010626
TWNK.OQ,HOSTESS BRANDS A,Consumer Staples,3,56.881461423484424,60.16499660216689,44.81136576818945,48.92492474158031,55.01317482219954
WDFC.OQ,WD-40 CO,Consumer Staples,3,41.86259283919201,69.61394905647789,80.7070263357811,73.21639971939724,61.28667588938934
PM.N,PHILIP MORRIS,Consumer Staples,0,53.594114181342945,55.64619926835621,44.11289002776615,47.265070036891174,51.9420379234034
SAFM.OQ,SANDERSON FARM,Consumer Staples,0,45.664506697419206,48.60984070192081,40.80228959902156,42.7027548292161,45.47981932439535
STZ.N,CONSTELLATION A,Consumer Staples,0,52.92663577838368,47.12538379381071,47.29083101789385,48.11138464835485,49.48724639366068
MKC.N,MCCORMICK & CO,Consumer Staples,0,47.49419709647314,43.649559490430185,48.20951689159645,47.41822531215301,46.32740388313894
COST.OQ,COSTCO WHOLESAL,Consumer Staples,0,48.42836370589107,67.02776316892374,53.16331333815453,54.53273836793039,56.12189092601837
SPTN.OQ,SPARTANNASH COMP,Consumer Staples,0,79.35766289568235,43.34771804584743,57.8398012491405,58.89366801562781,61.374716786604665
VLGEA.OQ,VIL SUPERMKT A,Consumer Staples,0,79.15496149593577,50.719118396941354,48.799002974735714,53.640414066246564,61.61342678098771
CPB.N,CAMPBELL SOUP CO,Consumer Staples,0,56.657704056279435,56.1526265754482,43.27196967987612,47.21192837067243,53.13449334388768
K.N,KELLOGG CO,Consumer Staples,0,55.313346589377886,39.528216736440285,37.731556143367655,40.63832379923008,45.393103529347165
PPC.OQ,PILGRIMS PRIDE C,Consumer Staples,0,54.67688971543841,48.715252781669214,29.565397364243907,36.20459952953688,46.31244370082057
LFVN.OQ,LIFEVANTAGE CORP,Consumer Staples,0,73.01822884140365,50.719118396941354,21.203194185281784,33.402838015449,52.25978152181139
UVV.N,UNIVERSAL CORP,Consumer Staples,0,69.31739546986336,50.719118396941354,41.146968124402505,46.80835476710246,55.76539165797545
KR.N,KROGER CO,Consumer Staples,0,72.8136519976946,46.14215228229091,53.06595817124406,54.98954136186867,58.54170364069068
ADM.N,ARCHER-DANIELS,Consumer Staples,0,58.9182597377019,50.26473031026644,49.79772760879298,51.23585783335033,53.609391405872266
POST.N,POST HOLDING,Consumer Staples,0,53.04374747020817,42.77111105417069,38.95203173243315,41.63865099136003,45.9253957901513
MGPI.OQ,MGP INGREDIENTS,Consumer Staples,0,51.266165805783274,49.034626394096925,57.09139729694904,55.00909693784636,51.941434884484494
EXC.OQ,EXELON CORPRTN,Utilities,0,63.492826865557085,33.65046329499543,44.20653969419851,45.516071310021836,48.22642782302087
SWX.N,SOUTHWST GS HLDN,Utilities,0,65.04237528347187,38.62884365901767,40.47754676185817,43.88496557467415,49.65643208450948
CWCO.OQ,CONSOLIDATED WR,Utilities,0,60.823669666759606,44.165056933551234,39.817901348404774,43.620839933929965,49.74171313054797
ALE.N,ALLETE,Utilities,0,56.3564700582648,39.53128900303902,39.517763047784555,42.04559799264476,46.25797993631572
XEL.OQ,XCEL ENERGY INC,Utilities,0,55.88536427631785,39.1350286840165,38.83180128139985,41.435319841030044,45.75935607028288
OGE.N,OGE ENERGY,Utilities,0,53.29319930254772,32.83294733272692,32.21479010439448,35.46927506836733,40.86250881357213
CMS.N,CMS ENERGY CORP,Utilities,0,53.56869403666566,44.328528541097064,43.905705927402025,45.41857753584582,47.91888908590074
AWK.N,AMERICN WTR WKS,Utilities,0,47.36394369180287,48.961303027806125,59.54781059714931,56.13225442594586,50.96898618574062
WTRG.N,ESSENTIL UTL ORD,Utilities,0,47.24941375048988,41.506798771811034,44.635350335651864,44.55817711330143,44.585982654242784
AEP.OQ,AMRCN ELCTRC ORD,Utilities,0,55.797174669232675,40.14410152531902,41.388119118452295,43.362874812099356,46.7163351811678
SO.N,SOUTHERN,Utilities,0,55.50091376820622,38.19242190629813,44.57179087435384,45.25425396322333,46.71066089307529
D.N,DOMINON ENRG INC,Utilities,0,52.2612762559926,39.08788160226844,42.56105140078789,43.49510965929067,45.22553191338796
AVA.N,AVISTA CORP,Utilities,0,60.023769639962254,39.34548948972932,36.43269090212074,40.40827250093825,46.88860190292034
VST.N,VISTRA CORP ORD,Utilities,0,79.32879974830655,40.438798005561516,38.59243482672582,44.97984404178828,55.5332079079506
EVRG.N,EVERGY INC,Utilities,0,61.50098283012673,39.21522753307056,39.56996833948643,42.806409392120095,48.218214853496995
MGEE.OQ,MGE ENERGY INC,Utilities,0,52.76844286466547,39.939104332828464,37.68634348564593,40.28657251957624,44.50764953376763
AES.N,THE AES CORP,Utilities,3,47.699665595479644,42.505095126052055,59.57516851998198,55.23333207221713,48.85044166230557
FE.N,FIRSTENERGY,Utilities,0,56.73380754269496,41.89173057136769,35.13667133114432,39.38950064891042,46.13979654984276
CWENa.N,CLEARWAY ENRGY A,Utilities,1,47.573940718502186,39.64573700296107,67.62834371991464,60.42279226215974,49.812670168415906
NFG.N,NATL FUEL GAS CO,Utilities,0,55.97135167581912,39.312123253579784,41.76795076634746,43.530086775853064,46.58977150066744
DUK.N,DUKE ENERGY,Utilities,0,57.00632704563018,33.64174890895625,49.262479384061855,48.08094696203126,46.89276278240222
ED.N,CONSOL EDISON,Utilities,0,62.46536954549767,33.2151560581794,40.15685146267742,42.46187486442576,46.65066530423121
EIX.N,EDISON INTL,Utilities,0,59.191469840005006,38.396364081968585,35.6969055787681,39.6260089934337,46.03954175938303
AGR.N,AVANGRID INC,Utilities,0,61.467421600037206,34.97692798455959,45.08437669866958,46.025716126758226,48.09998760927813
HE.N,HAWAIIAN ELECTRC,Utilities,0,61.27806535787056,31.860155505082115,36.98258317380264,39.85854135110474,44.90792636337762
CNP.N,CENTERPOINT,Utilities,0,50.45996780475468,38.58785687020897,32.3800858453017,36.023233792955736,41.78475848780043
SR.N,SPIRE INC,Utilities,0,59.23119525604746,40.88895547424793,38.93210684463092,42.27049740078595,47.73663922956348
UGI.N,UGI CORP HLDS,Utilities,0,69.33463693549884,45.348843802802776,35.283138193020065,41.90071884585928,52.426734653435524
ATO.N,ATMOS ENERGY,Utilities,0,59.33124093850852,42.746662645564015,37.45717623776687,41.53170890404768,48.05812236079253
NJR.N,NJ RESOURCES,Utilities,0,54.60501412019128,38.29293494192118,39.097304397019194,41.3028054372303,45.018858977003724
NOVA.N,SUNNOVA ENG INTR,Utilities,1,34.84832414663194,23.15289108446755,43.21667350018269,38.951853734792806,32.84700991326209
CWT.N,CA WATER SVC GP,Utilities,0,46.812977266629886,52.22683627522273,53.47033248834929,52.285204773122395,50.37216672506724
OTTR.OQ,OTTER TAIL CP,Utilities,0,59.3765188323882,42.24861386166392,39.299124122984914,42.75315679019725,48.36240341528388
ARTNA.OQ,ARTESIAN RES A,Utilities,0,55.89194432275815,39.312123253579784,52.83669986955793,51.26630004514124,49.325195835245665
NWN.N,NRTHWST NTURL HL,Utilities,0,58.91156664770995,35.53264955082141,30.707461317506734,35.661855352034415,43.677919331248155
SRE.N,SEMPRA ENERGY,Utilities,0,57.033976391530004,45.25241570486354,36.96949201732128,41.22160322658392,47.894309057644556
NWE.OQ,NRTHWSTR CRP ORD,Utilities,0,60.66990891426403,30.677048308471132,37.443695122206805,39.91263016895503,44.36585425422221
CDZI.OQ,CADIZ,Utilities,1,21.68269578330651,39.312123253579784,53.97450491739383,46.93137629770862,35.925947681423985
YORW.OQ,YORK WATER CO,Utilities,0,48.39834139282657,39.312123253579784,46.334179872842874,45.59049560795096,44.70212466409427
LNT.OQ,ALLIANT ENERGY,Utilities,0,55.59011298727539,39.63458266993595,42.343351336964055,43.92405028445654,46.69398696362875
ES.N,EVERSOURCE ENRGY,Utilities,0,53.96610603052354,41.10419277512474,46.58729094886105,46.871648485049974,47.61973262071834
PCYO.OQ,PURE CYCLE,Utilities,0,42.79271195240769,39.312123253579784,41.54515482679322,41.39733365965338,41.26261662641431
OGS.N,ONE GAS INC,Utilities,0,58.504631005627594,39.84728267781056,37.301672359019555,40.86395770382941,46.67381942923963
MDU.N,MDU RESOURCES,Utilities,0,64.05985851167922,39.312123253579784,40.548671411568165,43.889867252886575,49.520354396316655
SJI.N,SOUTH JERSEY IND,Utilities,0,58.16569535084986,31.84813634110646,30.155449861004648,34.6108896564967,41.951988324978366
ORA.N,ORMAT TECH,Utilities,3,45.063177103867716,54.182526177059785,68.76266486344262,63.02072089654895,54.17982121937867
IDA.N,IDACORP INC,Utilities,0,58.56311936121965,34.15518608869033,38.67891955887676,40.98298950870022,45.049292765248666
AWR.N,AMER STAT WATER,Utilities,0,48.07766606483198,45.56195522942321,46.9608326839522,46.91852607290482,46.91795892721897
PPL.N,PPL CORP,Utilities,0,62.688126768634866,40.33654351023836,34.94354413373655,39.914181435446565,47.928926969471505
ETR.N,ENTERGY CP,Utilities,0,61.545195371993366,35.46857538900849,36.00633914161278,39.75650301327922,46.033664320353516
DTE.N,DTE ENERGY,Utilities,0,57.87853784996659,38.38321792767501,41.85433506525364,43.73729791232378,47.04912518098631
RGCO.OQ,RGC RESOURCES,Utilities,0,55.35718046729905,39.312123253579784,48.20113545130712,47.941190374046805,47.95239918849932
POR.N,PORTLAND GEN ELE,Utilities,0,61.20033775773509,38.801313059002766,37.48007680001217,41.236301382519194,47.430613873748044
PNM.N,PNM RESOURCES,Utilities,0,55.43248151659574,37.77676952544085,43.57249061728071,44.482131088401985,46.28798459486277
CWEN.N,CLEARWAY ENRGY C,Utilities,1,47.573940718502186,39.64573700296107,68.50345244662385,61.03536837085617,50.0314473500932
BKH.N,BLACK HILLS CORP,Utilities,0,60.10884995235779,39.723122489309475,38.15292781206787,41.6818453346976,47.4848648052184
UTL.N,UNITIL CORP,Utilities,0,61.20358832075107,39.312123253579784,33.055569551127896,38.21625542193915,46.50457085483532
CPK.N,CHES UTIL CP,Utilities,0,51.902210281967264,43.29656678655871,50.56267996711866,49.67369253726196,48.555352479862115
PNW.N,PINNACL WEST CAP,Utilities,0,61.09953332055028,36.88935010322732,41.420688605091904,43.69281453713098,47.70625801562265
GWRS.OQ,GLOBAL WATER INC,Utilities,3,41.313903576452205,39.312123253579784,59.95296329980147,54.06097833436583,45.273045394284175
SPKE.OQ,SPARK ENERGY INC,Utilities,0,69.43851662964735,39.312123253579784,57.93735688092882,56.86874579913423,56.01898901084408
PEG.N,PUBL SVC ENTER,Utilities,0,58.241084664729215,34.25762970005501,45.44672077148629,45.68751169475804,46.648284453782516
AT.N,ATLANTIC PWR,Utilities,3,45.81173282050368,39.312123253579784,58.22752672886256,53.527847121316306,46.640817949170035
MSEX.OQ,MIDDLESEX WATR,Utilities,3,45.607934846945895,39.312123253579784,60.54176651905714,55.11724527841885,47.13785870729557
AEE.N,AMEREN CORP,Utilities,0,56.037848208631225,41.81566479745085,44.43603317269195,45.783250171796674,48.159630255733276
NEE.N,NEXTERA ENERGY,Utilities,0,45.79285454306692,48.81459641018475,62.17712508130633,57.71510519990218,50.946531831118016
NI.N,NISOURCE INC,Utilities,0,53.52315526848357,33.28840849858535,38.98869415495812,40.31382047353102,42.80737862063783
WEC.N,WEC ENERGY GROUP,Utilities,0,53.7685996407627,38.907283057973395,44.667382234344856,45.16854996885181,46.29183448518198
SJW.N,SJW GROUP,Utilities,0,50.774246442423475,54.84530598955496,45.33983133222747,47.58081479735599,50.8405135063705
CVX.N,CHEVRON,Energy,4,48.887419097550165,21.25128336677048,29.745450038034548,31.34262039627228,34.429279326898374
CVI.N,CVR ENERGY INC,Energy,4,39.720164834827244,28.34491986842596,11.68666664636148,18.390429357941017,28.730454549470352
REX.N,REX AMERICAN,Energy,1,47.182489334809866,26.087527614542456,44.373990975575836,42.05229622530593,39.09712814290776
ASPN.N,ASPEN AEROGELS I,Energy,1,32.4214968027367,28.34491986842596,30.716936228615417,30.616817860705186,30.56855473219762
XOM.N,EXXON MOBIL,Energy,4,36.89924053760328,41.08295202407048,34.01288868545571,35.50635096407006,37.641951594829905
KMI.N,KINDER MORGAN,Energy,0,58.53563383553816,30.517205374755978,29.724272112961103,34.16491636061689,41.526343443620135
PXD.N,PIONEER NAT,Energy,0,49.77273159262171,57.96018168886818,28.656532510254156,36.21950974940139,47.359289355716086
SOI.N,SOLRS OLFLD INFR,Energy,4,52.886330838910034,17.451501846021355,23.377522288943105,26.91494050499988,33.10693855390726
CLR.N,CONTINENTAL RSRC,Energy,4,52.83705611860561,21.6635292848985,7.676656481597724,16.54874734764402,30.63622181755615
AROC.N,ARCHROCK INC,Energy,0,58.491901171167186,31.737075313123047,30.8210626440345,35.10909032346768,42.210002489068565
SFL.N,SFL CORPORATION,Energy,4,61.280928343072546,28.5671609370425,20.07771062277614,27.531610827960556,39.53030532088793
TALO.N,TALOS ENERGY INC,Energy,4,58.63515527579034,26.087527614542456,14.58991000333134,22.92133943588186,36.23217427623883
WTI.N,W&T OFFSHORE,Energy,0,56.11717043426784,26.087527614542456,2.7176000595886007,14.233024749033563,32.25690285369414
ESTE.N,EARTHSTON ENERGY,Energy,1,51.92360602195826,26.087527614542456,30.83758371403979,33.287978645302964,37.60947300238311
VTOL.N,BRISTOW GROP ORD,Energy,1,48.70489705674833,26.087527614542456,33.82736304258572,34.898017830503626,37.06943424843562
LPG.N,DORIAN LPG LTD,Energy,0,84.78075818180822,33.406355095901766,35.948954219797585,42.89233494551481,54.59176611123831
LBRT.N,LIBERTY OILF ORD,Energy,1,32.94858546573608,29.582254928551944,43.56602961330399,39.875846788455995,34.42473081461361
UEC.A,URANIUM ENRGY,Energy,3,29.295410587017184,26.087527614542456,77.88623805891429,62.82780737147395,40.320358414625304
DRQ.N,DRIL-QUIP,Energy,4,48.26117894377856,20.856463068972396,23.67315700081615,26.93885620248395,32.5225229018558
REGI.OQ,RENEWABLE ENRG,Energy,0,77.97138277094685,37.170685875301814,30.716936228615417,38.77316565696809,51.87752722188823
ETRN.N,ETRNS MDSTRM CRP,Energy,0,55.190299010101896,37.965502519901534,29.909246370282506,34.90984268869827,42.84135707857693
EOG.N,EOG RESOURCES,Energy,4,60.42501953666088,22.22322716073628,20.173817804659596,26.51890946787129,36.99159177208695
COG.N,CABOT OIL GAS,Energy,0,52.261970194763244,56.74221937953144,50.45711220289473,51.67060697817051,53.378842911464986
LNG.A,CHENIERE ENY INC,Energy,0,53.2883891615756,38.21203862234633,40.69780258894319,42.21352597984852,44.86401982968726
MNRL.N,BRIGHM MNL INC A,Energy,1,52.74726307363308,27.725032685751543,33.12477271610666,35.258185265182355,39.08385984849294
WMB.N,WILLIAMS COMPS,Energy,0,53.35303089664889,35.772682695780084,37.987263103645084,39.95994121141591,43.35846707809385
COP.N,CONOCOPHILLIPS,Energy,4,41.912931464261256,30.867776839025108,23.6150056472217,27.447610198548144,33.47264589116871
HFC.N,HOLLYFRONTR CORP,Energy,4,47.80604581493332,27.058905996551875,20.924719390659767,25.877046345184617,33.824215272431424
FLMN.OQ,FALCON MNRLS CRP,Energy,0,48.60036421977796,25.359882531505473,19.239446757036763,24.561649742618243,33.125966263197284
BOOM.OQ,DMC GLOBAL INC,Energy,3,42.44648766184435,33.43961911840012,53.88162162455609,49.10005115422592,42.1528671623168
OKE.N,ONEOK INC,Energy,0,54.06999535938041,38.85768284666082,18.647725399576327,26.992559510609617,39.89011848997753
INT.N,WORLD FUEL SVC,Energy,0,73.10945415244056,26.087527614542456,31.85415724482655,37.17745733642603,46.33795563727272
AM.N,ANTERO MIDSTREAM,Energy,3,52.81922987940988,38.8056155937557,62.35564854510387,57.392680802547545,50.29856954585441
NESR.OQ,NL ERGY SVC RNTD,Energy,3,63.387144921436715,32.72194645667526,58.42072751997775,55.31087297070122,51.41272110840547
WHD.N,CACTUS INC ORD,Energy,0,49.225435676832966,32.83101161623661,34.16374924167447,36.22309156313257,39.721965646834626
CLNE.OQ,CLEAN ENGY FUELS,Energy,1,41.26546031512298,21.23762708475344,30.716936228615417,30.87731847001225,31.618587662866748
DKS.N,DICKS SPORTING,Consumer Discretionary,0,67.64252713307617,57.09079537350895,61.36686550356837,61.66680422848562,62.38050560985069
GAN.OQ,GAN LIMITED ORD,Consumer Discretionary,1,45.07354549363312,45.96548777575753,80.80200223622627,70.217256555767,54.31783947802495
XPEL.OQ,XPEL INC,Consumer Discretionary,0,40.072431599634875,54.58485095725517,48.3862147327907,48.068942696487,47.230224158090934
TSLA.OQ,TESLA INC,Consumer Discretionary,3,37.47683795333799,70.98413794477744,48.3862147327907,50.13949669767081,51.931737145204984
LIND.OQ,LINDBLAD EXP ORD,Consumer Discretionary,1,25.331225158167808,54.58485095725517,35.540876533621756,36.86602499084867,38.122407031711866
LULU.OQ,LULULEMON ATHLCA,Consumer Discretionary,3,41.50722585707329,83.31328932199337,53.62034243327749,56.257316980154236,59.167627213846366
MIK.OQ,MICHAELS COMPNS,Consumer Discretionary,0,63.85341294131123,38.00553895050777,58.615678101187655,56.30981745460421,53.49722333449913
ADNT.N,ADIENT PLC,Consumer Discretionary,1,42.28058711043905,54.24459862227232,48.29789543683539,48.287304665691465,47.972318221179776
YETI.N,YETI HOLDNGS INC,Consumer Discretionary,3,42.08176336400192,54.58485095725517,80.1902595833652,70.63317385654419,55.98496807648138
VVNT.N,VIVNT SMT HM ORD,Consumer Discretionary,4,32.858463854726736,55.04292575267213,72.30983306465698,63.80209158636971,50.48586782149018
LENb.N,LENNAR CORP B,Consumer Discretionary,3,68.4731867309894,54.58485095725517,61.39471861665252,61.43500868489345,61.842652181598204
LESL.OQ,LESLIE'S INC ORD,Consumer Discretionary,3,43.11298255450169,54.58485095725517,62.441774338031706,58.36391706338572,51.96033444134791
HGV.N,HILTON GRND VCTN,Consumer Discretionary,4,42.379471823540975,46.14405725538508,29.955389561340578,34.24730205477731,40.591056159136315
GOLF.N,ACUSHNET HOLDING,Consumer Discretionary,3,50.86338701045581,52.473209220606044,61.34661602869572,58.443120654746274,54.04763203856837
RL.N,RALPH LAUREN COR,Consumer Discretionary,0,37.53852377147265,60.27278611378718,34.930735187978954,39.12321111437424,44.84356844540931
HD.N,HOME DEPOT INC,Consumer Discretionary,0,50.75925022877825,63.98375984862108,50.740612150576666,52.72988001701356,55.38316907617285
FIVE.OQ,FIVE BELOW INC,Consumer Discretionary,1,40.96922157557052,62.39376324059843,61.53474781327033,58.57877119171457,53.609192717755235
PLCE.OQ,CHILDREN'S PLACE,Consumer Discretionary,4,24.94597686379903,65.92353800544592,37.60471323880882,39.953726497552914,42.45280735712789
QUOT.N,QUOTIENT TECHNLY,Consumer Discretionary,1,32.951074130332294,44.36087673997572,41.02701982119836,40.31570650538505,38.963491466424
FND.N,FLOOR DECOR HOLD,Consumer Discretionary,3,42.260453842269605,53.03147606095075,74.95727914802642,66.76388488910155,54.20451794524721
GES.N,GUESS INC,Consumer Discretionary,1,45.18583185833442,54.58485095725517,37.24338726083589,41.035973504923554,46.48987739358205
WYND.N,WYNDHAM DSTNTION,Consumer Discretionary,3,37.30731183312421,55.30424291618318,35.563850979640115,38.78642889814419,43.17037249882382
LOVE.OQ,THE LOVESAC CO,Consumer Discretionary,1,37.87685053640738,49.12621304657348,49.281180521164735,47.547285902262445,44.665209911154854
PATK.OQ,PATRICK INDS,Consumer Discretionary,0,55.97624741019538,54.71471633045682,46.439692074146855,49.11142901300062,53.15057269827476
DPZ.N,DOMINOS PIZZA,Consumer Discretionary,0,43.17017936811929,61.46367127543931,57.736840129751364,56.11086568735975,53.214566726089316
RUTH.OQ,RUTH'S HOSPTALTY,Consumer Discretionary,4,39.18548469519124,54.58485095725517,24.852491094751787,31.462294114193213,40.992014486803754
ASPU.OQ,ASPEN GROUP ORD,Consumer Discretionary,0,33.32288135571921,54.58485095725517,46.48784312938585,45.727650037516256,44.05581115967345
DECK.N,DCKRS OUTDR CORP,Consumer Discretionary,3,51.31464651059048,68.03702208024981,75.92529436042742,71.05045634092522,63.32013992243047
PLAY.OQ,DAVE & BUST ENTR,Consumer Discretionary,4,25.463112207332035,54.58485095725517,28.37621721445637,31.87054652480754,36.38399702158622
SIX.N,SIX FLAGS ENTRTN,Consumer Discretionary,1,20.699252621404497,39.020388752031785,26.6807049053315,27.634439639747487,28.607013338105798
ORLY.OQ,O REILLY AUTO,Consumer Discretionary,3,52.83947513353402,80.7534107321105,41.73578849634128,49.25398482728557,59.83343093373761
MUSA.N,MURPHY USA INC,Consumer Discretionary,0,71.8999060454505,59.50303364574451,44.57133763400154,50.91037729748032,60.72885860269117
ULTA.OQ,ULTA BEAUTY INC,Consumer Discretionary,0,43.94126789464995,40.616068550789834,42.339771361940464,42.3214404201743,42.37707399112154
MGNI.OQ,MAGNITE INC ORD,Consumer Discretionary,0,35.13346801500503,54.58485095725517,48.3862147327907,47.32809815879252,45.254638724238994
THRM.OQ,GENTHERM INC,Consumer Discretionary,0,47.2291110242645,55.522569156798816,58.19003012465815,56.14577311442021,52.87205114574992
EVRI.N,EVERI HOLDINGS,Consumer Discretionary,1,35.44246799607837,37.287582953668135,30.092195980077967,31.974044828516558,34.750690227234685
TH.OQ,TRGT HOSPTLTY CR,Consumer Discretionary,4,60.051110541618804,54.58485095725517,9.990161102568608,24.188506996629123,45.62268232732898
LRN.N,STRIDE INC ORD,Consumer Discretionary,0,62.018162415683584,52.2022617803456,60.04964595460305,59.167815797626524,58.090468078045156
DLTR.OQ,DOLLAR TREE INC,Consumer Discretionary,0,57.219949308288285,57.439053684537555,47.686931331506784,50.57970238097862,54.91338134578015
UAA.N,UNDER ARMOUR A,Consumer Discretionary,1,32.39317664003076,40.048626435368654,41.94194591649891,40.22563260285914,37.459776387516065
GRUB.N,GRUBHUB INC,Consumer Discretionary,0,36.833776969008156,48.14905298189285,58.57778087117794,53.75187110245972,46.23012454906025
SBUX.OQ,STARBUCKS CORP,Consumer Discretionary,3,38.680295848428436,71.62584917472398,51.27810379187652,52.44059440778642,53.36069149849389
RRR.OQ,RED RCK REST INC,Consumer Discretionary,1,39.19156390918684,50.20350728507352,33.92610600631178,37.1575348835573,41.729379615028414
AEO.N,AMER EAGLE OUTF,Consumer Discretionary,3,37.902043498644304,42.61891239642304,65.76155680562931,58.11123314820061,46.51782593961311
EAT.N,BRINKER INTL,Consumer Discretionary,3,41.09755328208733,66.51819032482979,49.98659749117987,51.13297978486347,52.217037299320324
AN.N,AUTONATION INC,Consumer Discretionary,0,64.27752410645853,48.792874653656845,61.91098475728182,60.29824914411458,58.266261960683764
LB.N,L BRANDS INC,Consumer Discretionary,3,48.70575501311178,78.75357937618345,57.15119119519103,59.124733995028,61.33385258570667
SNBR.OQ,SLEEP NUMBER CRP,Consumer Discretionary,3,47.39034743471293,54.58485095725517,85.30176019566056,75.00751189575759,59.38627685783962
SSTK.N,SHUTTERSTOCK,Consumer Discretionary,3,46.497287134825584,54.58485095725517,63.480365634992694,59.59857665830699,53.57370409771771
