,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
2139,ELOX.OQ,Health Care,-40083000.0,-35072000.0,-35143000.0,36213000,175066569.88,157214569.88
2140,ORRF.OQ,Financials,26463000.0,47014000.0,41689000.0,246249000,222906208.3,248072208.3
2141,TW.OQ,Financials,166296000.0,445968000.0,292179000.0,,15411142116.09,15545991116.09
2142,CL.N,Consumer Staples,2695000000.0,4453000000.0,3914000000.0,743000000,67459186999.7,74530186999.7001
2143,GBT.OQ,Health Care,-281722000.0,-282080000.0,-291316000.0,578694000,3037295173.45,2579250173.45
2144,LMT.N,Industrials,6888000000.0,10089000000.0,8799000000.0,6015000000,95890608568.54,104922608568.54
2145,LSTR.OQ,Industrials,192106000.0,329474000.0,283619000.0,691835000,5868879809.1,5753672809.1
2146,MEI.N,Information Technology,130600000.0,185900000.0,136600000.0,783400000,1518453199.48,1623753199.48
2147,CONN.OQ,Consumer Discretionary,-26885000.0,65590000.0,25414000.0,627180000,454547605.655,1148080605.655
2148,BBSI.OQ,Industrials,38328000.0,44632000.0,40143000.0,171799000,538148283.12,394062283.12
2149,FDP.N,Consumer Staples,22500000.0,168100000.0,72400000.0,1719200000,1275116328.84,1846016328.84
2150,CLW.N,Materials,56460000.0,250928000.0,138171000.0,432000000,722593525.6,1462293525.6
2151,RUSHA.OQ,Industrials,97616000.0,318639000.0,138772000.0,1159493000,2326766556.72,3354989556.72
2152,GABC.OQ,Financials,62210000.0,88327000.0,80474000.0,624709000,946657048.04,891950048.040002
2153,LGFb.N,Communication Services,-26200000.0,1743800000.0,291900000.0,2658000000,2888993211.0,5699693211.0
2154,PGC.OQ,Financials,22992000.0,,81178000.0,527122000,508951809.08,863955809.080001
2155,AGIO.OQ,Health Care,-332063000.0,-320374000.0,-329644000.0,640528000,3809982533.17,3205168533.17
2156,UFPT.OQ,Materials,14974000.0,27100000.0,18838000.0,161991000,348357560.32,331026560.32
2157,QRTEA.OQ,Consumer Discretionary,679000000.0,2052000000.0,1476000000.0,4840000000,5840856232.03,13039856232.03
2158,CCB.OQ,Financials,15146000.0,,28813000.0,140217000,260768812.56,409096812.56
2159,TEAM.OQ,Information Technology,-1187130000.0,117349000.0,16445000.0,575306000,62027822048.5,61232132048.5
2160,SDGR.OQ,Health Care,-20093000.0,-48623000.0,-52179000.0,98216000,7328111780.66,6729135780.66
2161,GWW.N,Industrials,694000000.0,1509000000.0,1327000000.0,2093000000,20108881654.5,22164881654.5
2162,DNOW.N,Industrials,-522000000.0,-38000000.0,-72000000.0,1144000000,1083952103.57,758952103.570001
2163,UIS.N,Information Technology,-153800000.0,236200000.0,76700000.0,-1265400000,1658525886.12,1070525886.12
2164,ADUS.OQ,Health Care,34674000.0,59188000.0,47107000.0,475592000,1992371469.24,1883696469.24
2165,CRSR.OQ,Information Technology,,,,437390000,4109011248.3,4362916248.3
2166,ADSK.OQ,Information Technology,438300000.0,713600000.0,590500000.0,-139100000,66956323213.5,66977423213.5
2167,OPRX.OQ,Health Care,-5549070.0,-3233290.0,-5334030.0,44862260,846084176.0,834051636.000001
2168,COP.N,Energy,-2701000000.0,4212000000.0,-1309000000.0,29849000000,50069462938.72,58838462938.72
2169,TFC.N,Financials,,,,,71949074524.92,
2170,AGEN.OQ,Health Care,-173570000.0,-103149000.0,-110151000.0,-198439000,996382337.24,922331337.239999
2171,ZION.OQ,Financials,,,,7886000000,8133334996.05,11064334996.05
2172,HRTG.N,Financials,19337000.0,45137000.0,36753000.0,448799000,270487535.72,-116249464.28
2173,PDCO.OQ,Health Care,-506892000.0,295774000.0,215986000.0,834117000,3176911680.0,3738647680.00001
2174,TSE.N,Materials,7800000.00000001,208900000.0,107100000.0,590300000,2176025210.4,2746025210.4
2175,ALBO.OQ,Health Care,-90356000.0,-84563000.0,-84720000.0,93161000,815933854.19,537242854.190001
2176,NHC.A,Health Care,28091000.0,120226000.0,77791000.0,778593000,1034768706.56,758375706.559999
2177,EVLO.OQ,Health Care,-87215000.0,-84327000.0,-86358000.0,60197000,933443417.01,881787417.010001
2178,VRTV.N,Industrials,5600000.0,147100000.0,90000000.0,536200000,369843490.25,863243490.250001
2179,REXR.N,Real Estate,68014000.0,204079000.0,92487000.0,2556177000,6521054029.96,7600623029.95999
2180,VBIV.OQ,Health Care,-41743000.0,-31660000.0,-33284000.0,88255000,2091335552.64,1986819552.64
2181,OOMA.N,Communication Services,-4140000.0,-880000.0,-4688000.0,28415000,346402000.0,318786000.0
2182,TCS.N,Consumer Discretionary,35727000.0,110842000.0,74071000.0,271708000,763387964.64,926568964.639999
2183,VSTO.N,Consumer Discretionary,57786000.0,265535000.0,200410000.0,442505000,1946831720.62,2196047720.62
2184,ALEC.OQ,Health Care,-168576000.0,-169013000.0,-174758000.0,194743000,1648248347.2,1186534347.2
2185,TMHC.N,Consumer Discretionary,,,,,3938575179.14,6693534179.14
2186,ATRI.OQ,Health Care,32794000.0,48827000.0,37418000.0,237870000,1256874791.13,1214099791.13
2187,IBTX.OQ,Financials,,,,2515371000,3010081471.2,3125794471.2
2188,HLX.N,Energy,15852000.0,151468000.0,23616000.0,1699591000,710259945.45,811450945.450001
2189,OZK.OQ,Financials,291898000.0,628825000.0,600142000.0,4272271000,4939282185.09,3652168185.09001
2190,TRHC.OQ,Health Care,-57160000.0,-4583000.0,-46663000.0,185548000,1343659679.42,1550882679.42
2191,JWN.N,Consumer Discretionary,-531000000.0,183000000.0,-524000000.0,979000000,5365970117.54,7942970117.54001
2192,NTB.N,Financials,149043000.0,216213000.0,158033000.0,963743000,1665577089.36,-298966910.64
2193,FIX.N,Industrials,141351000.0,246352000.0,187099000.0,585304000,2381672505.44,2533415505.44
2194,HTLF.OQ,Financials,133487000.0,222296000.0,199069000.0,2079231000,1705230857.61,2221606857.61
2195,U.N,Information Technology,-282308000.0,-230975000.0,-273949000.0,2037143000,34659457664.0,32907473664.0001
2196,SONA.OQ,Financials,23287000.0,59606000.0,55319000.0,390554000,316548269.88,235692269.88
2197,AMEH.OQ,Health Care,34536490.0,84832600.0,65559910.0,191548950,1319739440.64,1471083440.64
2198,DRRX.OQ,Health Care,-9173000.0,-7403000.0,-7689000.0,22860000,569879466.12,541945466.12
2199,RYI.N,Materials,-22700000.0,154100000.0,99500000.0,172600000,545841125.04,1268341125.04
2200,HEI.N,Industrials,313984000.0,465209000.0,376648000.0,1980177000,16669722867.6,17254339867.6
2201,TOWN.OQ,Financials,145535000.0,305811000.0,281228000.0,1766847000,1977664282.06,2452824282.06
2202,CVM.A,Health Care,-30445580.0,-26825330.0,-29153650.0,19726670,937058748.69,933302938.690001
2203,TAST.OQ,Consumer Discretionary,-20742000.0,90797000.0,8789000.0,309462000,356306092.56,771981092.56
2204,OVID.OQ,Health Care,-75975290.0,-76829670.0,-77107680.0,70023560,222023277.0,135157007.0
2205,WABC.OQ,Financials,80413000.0,129708000.0,111157000.0,844809000,1601660374.68,1082930374.68
2206,TRUP.OQ,Financials,-1702000.0,5024000.0,-1020000.0,136760000,4260890740.8,4172427740.8
2207,ARE.N,Real Estate,760791000.0,1160375000.0,462271000.0,11725712000,23420935099.64,32133755099.64
2208,TXRH.OQ,Consumer Discretionary,54392000.0,174841000.0,56437000.0,915994000,6168658303.16,6095609303.16001
2209,INSM.OQ,Health Care,-244865000.0,-202846000.0,-217776000.0,261674000,4509683388.89,4287642388.89001
2210,FSS.N,Industrials,99800000.0,181200000.0,136700000.0,641600000,2140107919.04,2312807919.04
2211,CEVA.OQ,Information Technology,47999.9999999997,6212000.0,288000.0,251157000,1415781307.71,1274050307.71
2212,PKE.N,Industrials,6793000.0,8306000.0,7034000.0,141675000,284728521.22,167762521.22
2213,EWBC.OQ,Financials,567797000.0,,921954000.0,5269175000,9423914281.74,5878691281.74
2214,WSO.N,Industrials,237544000.0,397696000.0,371817000.0,1435427000,9737726093.85,10040863093.85
2215,PEB.N,Real Estate,-231964000.0,33370000.0,-192178000.0,3621208000,2614416184.45,4817669184.45001
2216,WLK.N,Materials,288000000.0,1159000000.0,394000000.0,5860000000,10966183273.08,13969183273.08
2217,WSFS.OQ,Financials,112974000.0,,314079000.0,1791726000,2340181156.93,1024909156.93
2218,PPL.N,Utilities,1544000000.0,4156000000.0,2820000000.0,12991000000,21488723621.95,44878723621.95
2219,BMRC.OQ,Financials,30242000.0,48955000.0,45953000.0,358253000,504781937.67,307238937.67
2220,ETR.N,Utilities,1385391000.0,4126038000.0,1883498000.0,10478085000,19022089590.0,40097719590.0
2221,PRPL.OQ,Consumer Discretionary,1679000.0,74677000.0,66495000.0,-2354000,2454710050.0,2400711050.0
2222,AAN.N,Consumer Discretionary,,,,837781000,697526210.85,549787210.85
2223,KIDS.OQ,Health Care,-23260000.0,-9288000.0,-16397000.0,142361000,1004911973.19,917746973.19
2224,SMP.N,Consumer Discretionary,70413000.0,123255000.0,97394000.0,504228000,977752725.84,973070725.839999
2225,ON.OQ,Information Technology,234200000.0,1074000000.0,448900000.0,3538500000,16699787634.52,19129987634.52
2226,INSW.N,Energy,127249000.0,288743000.0,213637000.0,1022293000,525274827.39,938611827.39
2227,OTRK.OQ,Health Care,-28630000.0,-18901000.0,-20095000.0,-23909000,1586396204.09,1575131204.09
2228,RCM.OQ,Health Care,13500000.0,196500000.0,129800000.0,247200000,4076851596.78,4774451596.78
2229,CASS.OQ,Information Technology,25176000.0,38732000.0,30341000.0,,606162249.99,918232249.990001
2230,MNST.OQ,Consumer Staples,1192812000.0,1615309000.0,1555438000.0,4171281000,47781745676.07,46108903676.0701
2231,INGN.OQ,Health Care,-2083000.0,6192000.0,-12080000.0,344621000,1221999996.75,1001490996.75
2232,ARGO.N,Financials,-160100000.0,-51700000.0,-83300000.0,1781100000,1467162133.2,1767662133.2
2233,MRO.N,Energy,-1133000000.0,1650000000.0,-761000000.0,12153000000,7017690612.8,11803690612.8
2234,HZO.N,Consumer Discretionary,89175000.0,136674000.0,123067000.0,455397000,995445801.75,1090728801.75
2235,EXP.N,Materials,304648000.0,466567000.0,341714000.0,967843000,4938552125.72,5804113125.72
2236,NLTX.OQ,Health Care,-28738000.0,-36254000.0,-37172000.0,141687000,596994943.5,396001943.500001
2237,HUM.N,Health Care,3367000000.0,5602000000.0,4986000000.0,13728000000,50632515738.09,52939515738.0901
2238,GRMN.OQ,Consumer Discretionary,1019568000.0,1078165000.0,959495000.0,4793496000,24118866563.4,22465186563.4
2239,RIG.N,Energy,-581000000.0,1223000000.0,219000000.0,11862000000,2202094881.16,9260094881.16
2240,AWH.OQ,Health Care,-15211000.0,-15076000.0,-15311000.0,8738000,1011860546.57,995178546.570002
2241,BBY.N,Consumer Discretionary,1727000000.0,3270000000.0,2437000000.0,3479000000,30674607167.92,26919607167.92
2242,NG.A,Materials,-33564000.0,-18728000.0,-18735000.0,110727000,3187304364.4,3175199364.4
2243,THG.N,Financials,362000000.0,1465800000.0,1451900000.0,3202200000,4308244339.05,4968444339.05
2244,BA.N,Industrials,-11873000000.0,-4241000000.0,-6487000000.0,-18316000000,125414284523.2,163648284523.2
2245,CAH.N,Health Care,1382000000.0,2742000000.0,1885000000.0,1789000000,15549697302.0,18549697302.0
2246,SITC.N,Real Estate,31035000.0,280241000.0,113540000.0,1978414000,2316705174.19,4364704174.19
2247,NC.N,Energy,26613000.0,-17008000.0,-35197000.0,289392000,184664520.75,110239520.75
2248,BOCH.OQ,Financials,14164000.0,,20264000.0,177702000,177770994.15,178205994.15
2249,BY.N,Financials,36684000.0,98537000.0,86064000.0,805464000,720747270.68,1447447270.68
2250,MATX.N,Industrials,123100000.0,281100000.0,169600000.0,805700000,2873781077.65,3668981077.65
2251,PROS.N,Financials,40334000.0,73734000.0,64827000.0,543031000,548333163.44,745914163.44
2252,DTE.N,Utilities,1358000000.0,3415000000.0,2016000000.0,11672000000,23484585418.69,42378585418.69
2253,SNDR.N,Industrials,211700000.0,591000000.0,300500000.0,2055500000,4066432638.29,3977732638.29001
2254,ELF.N,Consumer Staples,5915000.0,37096000.0,12308000.0,242171000,1189815950.34,1284047950.34
2255,CATM.OQ,Information Technology,22949000.0,238560000.0,73166000.0,380432000,1724460987.74,2354461987.74
2256,POWI.OQ,Information Technology,71176000.0,98589000.0,70487000.0,810411000,5368814994.6,4919622994.6
2257,CPF.N,Financials,37273000.0,,92470000.0,546685000,633279649.8,641166649.800001
2258,ANET.N,Information Technology,712182000.0,720911000.0,681035000.0,2894686000,24210911865.36,21365010865.36
2259,ALEX.N,Real Estate,11000000.0,86300000.0,31900000.0,1125100000,1222064920.83,1874964920.83
2260,LLY.N,Health Care,6193700000.0,7836100000.0,6879700000.0,,192952074132.58,206412974132.58
2261,IART.OQ,Health Care,56467000.0,323683000.0,205952000.0,1416736000,5811443392.16,6943964392.16001
2262,AMRX.N,Health Care,-48032000.0,347099000.0,117282000.0,232010000,1756507633.8,4421585633.8
2263,DOW.N,Materials,1216000000.0,5991000000.0,3117000000.0,12435000000,42105564096.0,54678564096.0001
2264,NWS.OQ,Communication Services,-862000000.0,1214000000.0,563000000.0,7582000000,13060316628.64,13697316628.64
2265,RPM.N,Materials,426146000.0,837465000.0,688431000.0,1262445000,11118584006.1,13148677006.1
2266,DORM.OQ,Consumer Discretionary,88468000.0,136808000.0,109360000.0,773584000,3239970043.95,3069468043.95
2267,TRMK.OQ,Financials,160025000.0,257690000.0,226938000.0,1741117000,1914130887.6,479174887.600001
2268,CE.N,Materials,1997000000.0,1087000000.0,733000000.0,3526000000,15123878075.74,17727878075.74
2269,ADVM.OQ,Health Care,-98800000.0,-97742000.0,-101223000.0,174957000,1388081066.72,933619066.719999
2270,EPR.N,Real Estate,,354041000.0,183324000.0,3005805000,3059224430.0,5928855430.0
2271,SNDX.OQ,Health Care,-70641000.0,-65700000.0,-65768000.0,31600000,1010848233.0,855128232.999999
2272,HFC.N,Energy,-423097000.0,528495000.0,-2118000.00000003,5978193000,5074380551.88,7266267551.88001
2273,UFS.N,Materials,-102000000.0,336000000.0,48000000.0,2376000000,1841841733.06,2722841733.06
2274,BOH.N,Financials,153804000.0,,200139000.0,1374507000,3438827226.8,3820478226.8
2275,INFO.N,Industrials,870700000.0,1602400000.0,1010800000.0,8529400000,38469198950.4,43267198950.4001
2276,MRTN.OQ,Industrials,69500000.0,185688000.0,82795000.0,620333000,1436585936.85,1370458936.85
2277,LFUS.OQ,Information Technology,129986000.0,302378000.0,206351000.0,1608773000,6571756960.89,6571342960.89001
2278,FAF.N,Financials,640136000.0,1098168000.0,956032000.0,4420484000,6169505352.48,6206603352.48
2279,FLMN.OQ,Energy,4519000.0,25186000.0,11480000.0,129136000,328879779.06,475947779.06
2280,IHRT.OQ,Communication Services,-1856033000.0,442356000.0,47890000.0,2936318000,1013997369.6,6391217369.6
2281,AVB.N,Real Estate,,,,10752174000,24268229514.89,31618267514.89
2282,AMG.N,Financials,202300000.0,769800000.0,610200000.0,2779700000,6446713705.08,8928213705.08
2283,ETM.N,Communication Services,-567362000.0,133295000.0,83551000.0,881443000,776856518.36,2404158518.36
2284,BFAM.N,Consumer Discretionary,72054000.0,251747000.0,140732000.0,971268000,10504879916.4,11172818916.4
2285,STNE.OQ,Information Technology,803249000.0,1740484000.0,1509456000.0,5972379000,27519660836.46,143608802944.566
2286,RVI.N,Real Estate,-123184000.0,98586000.0,34919000.0,877903000,375618475.42,927451475.42
2287,TWNK.OQ,Consumer Staples,62843000.0,181521000.0,129866000.0,1485792000,1947318041.62,2973892041.62
2288,SHOO.OQ,Consumer Discretionary,-23237000.0,70733000.0,52348000.0,828501000,3007379123.55,2761847123.55
2289,BFIN.OQ,Financials,9163000.0,14086000.0,12760000.0,172930000,141937441.65,131822441.65
2290,CLXT.OQ,Health Care,-43606000.0,-40446000.0,-42374000.0,62508000,445151178.44,437080178.440001
2291,BH.N,Consumer Discretionary,-60713000.0,84981000.0,49310000.0,616298000,362860142.4,480344142.4
2292,BNL.N,Real Estate,60853000.0,276151000.0,142819000.0,1667614000,2640904884.48,4311277884.48
2293,CAI.N,Industrials,30302000.0,245191000.0,131138000.0,693240000,645824925.2,2915572925.2
2294,NVST.N,Health Care,-19000000.0,264300000.0,133400000.0,3540200000,6214844140.02,7275544140.02001
2295,EXAS.OQ,Health Care,-333778000.0,-89544000.0,-239159000.0,2288061000,24199065650.23,24494992650.23
2296,SFIX.OQ,Consumer Discretionary,-60468000.0,-46431000.0,-71357000.0,401037000,8841928594.24,8453603594.24
2297,ABM.N,Industrials,399999.999999984,372300000.0,275900000.0,1500300000,2787842059.2,3118442059.2
2298,IDXX.OQ,Health Care,581776000.0,765961000.0,694524000.0,632088000,43080710959.65,43605969959.6501
2299,PBF.N,Energy,-1041200000.0,-947200000.0,-1455300000.0,3039600000,1132806172.44,4902906172.44
2300,SIBN.OQ,Health Care,-43816000.0,-38132000.0,-39181000.0,63008000,1040400973.85,947748973.849999
2301,CHMI.N,Financials,-56817000.0,-73293000.0,-73293000.0,408678000,158644010.82,1660680010.82
2302,PETS.OQ,Consumer Discretionary,30794000.0,40059000.0,37713000.0,130010000,711516382.2,605024382.199999
2303,AVID.OQ,Information Technology,19347000.0,46051000.0,37569000.0,-155085000,1046406176.73,1206228176.73
2304,BCO.N,Industrials,-12100000.0,424900000.0,227200000.0,191800000,3697101175.05,5714201175.05
2305,VLY.OQ,Financials,377918000.0,686924000.0,624681000.0,4592120000,4725352815.3,8176886815.30001
2306,RGCO.OQ,Utilities,11280860.0,19096320.0,13017580.0,88887980,192665129.58,316193689.58
2307,AC.N,Financials,-21147000.0,-9523000.0,-9575000.0,896432000,765958713.64,937690713.639999
2308,URI.N,Industrials,890000000.0,3796000000.0,1808000000.0,4545000000,20019415249.28,29499415249.28
2309,MIME.OQ,Information Technology,26502000.0,66552000.0,29421000.0,232055000,2864387613.21,2699646613.21
2310,SMBC.OQ,Financials,33970000.0,56092000.0,50553000.0,258347000,313070788.8,286363788.8
2311,ALK.N,Industrials,-1307000000.0,-1303000000.0,-1723000000.0,3005000000,6893018985.72,7042018985.72001
2312,WDFC.OQ,Consumer Staples,71802000.0,98482000.0,90908000.0,160313000,4515190641.58,4564858641.58
2313,POR.N,Utilities,164000000.0,757000000.0,333000000.0,2591000000,3831053936.8,6745053936.8
2314,TBNK.OQ,Financials,,,,248708000,230711274.75,-122831725.25
2315,PM.N,Consumer Staples,8036000000.0,12798000000.0,11817000000.0,-12567000000,133352963685.31,159868963685.31
2316,MTRX.OQ,Industrials,-18845000.0,13810000.0,-4899000.0,307889000,333771328.41,260979328.41
2317,LTHM.N,Materials,-14100000.0,28700000.0,5600000.0,544000000,3249378902.57,3458678902.57001
2318,BPOP.OQ,Financials,504864000.0,861459000.0,811643000.0,6028687000,5328447863.75,6205809863.75
2319,CYBE.OQ,Information Technology,4444000.0,7585000.0,4956000.0,58324000,199721450.52,185507450.52
2320,VEC.N,Industrials,30796000.0,98500000.0,90476000.0,258865000,649464614.16,651056614.160001
2321,PNM.N,Utilities,195802000.0,637164000.0,327741000.0,1690227000,4189600199.94,7721590199.94
2322,QUAD.N,Industrials,-13700000.0,293700000.0,102200000.0,226600000,338036013.0,1277036013.0
2323,MRSN.OQ,Health Care,-75447000.0,-74915000.0,-75947000.0,78318000,1605579642.0,1339587642.0
2324,FSLY.N,Information Technology,-64301000.0,-36928000.0,-56199000.0,257652000,13377110000.0,13006907000.0
2325,XLRN.OQ,Health Care,-132210000.0,-131444000.0,-135294000.0,449476000,7831556519.76,6949194519.76
2326,SRCE.OQ,Financials,,,,886845000,1105949936.52,1366857936.52
2327,RGA.N,Financials,415000000.0,2055000000.0,2022000000.0,14352000000,7719684264.38,8272684264.38002
2328,CWEN.N,Utilities,44000000.0,828000000.0,328000000.0,1850000000,6355486126.9,13069486126.9
2329,TOL.N,Consumer Discretionary,446624000.0,675017000.0,606144000.0,4875235000,6701117197.28,9340698197.28
2330,TELL.OQ,Energy,-236587000.0,-88915000.0,-109674000.0,166285000,1074009189.5,1128056189.5
2331,CTB.N,Consumer Discretionary,156726000.0,402620000.0,247953000.0,1264625000,2068857017.61,1951564017.61
2332,AMAT.OQ,Information Technology,3619000000.0,4815000000.0,4439000000.0,10578000000,96392270576.58,96102270576.5801
2333,FWONK.OQ,Communication Services,-765000000.0,13000000.0,-426000000.0,5239000000,26656924570.36,28791924570.36
2334,FVCB.OQ,Financials,15501000.0,,26984000.0,189500000,241707496.4,289957496.4
2335,ISTR.OQ,Financials,,,,243284000,192365651.48,221192651.48
2336,HOFT.OQ,Consumer Discretionary,-12043000.0,35361000.0,28469000.0,274121000,402978520.8,334845520.8
2337,BAC.N,Financials,16473000000.0,,37294000000.0,272924000000,285044324759.75,381669324759.75
2338,HEES.OQ,Industrials,3872999.99999999,403842000.0,130413000.0,307519000,1113881022.44,2066393022.44
2339,ACBI.OQ,Financials,22540000.0,,48280000.0,338586000,399794751.72,456736751.720001
2340,SONO.OQ,Consumer Discretionary,-20114000.0,52334000.0,15908000.0,297839000,3637092715.96,3254910715.96001
2341,ARR.N,Financials,-199002000.0,-186832000.0,-186832000.0,1436707000,772230749.15,5032088749.15
2342,GNMK.OQ,Health Care,-25207000.0,-10356000.0,-17670000.0,12163000,1209216127.44,1142682127.44
2343,MOS.N,Materials,-1105000000.0,1049000000.0,176800000.0,9185500000,10606938563.74,14648638563.74
2344,CNST.OQ,Health Care,-113187000.0,-112377000.0,-113005000.0,337584000,1687979485.08,1228383485.08
2345,SCHW.N,Financials,3043000000.0,5346000000.0,4742000000.0,56100000000,105590988343.48,411941988343.48
2346,CIA.N,Financials,-7575000.0,23886000.0,21125000.0,259836000,324617166.5,282356166.500001
2347,NCLH.N,Consumer Discretionary,-3152284000.0,-397267000.0,-1130082000.0,6515579000,7600116404.16,16181359404.16
2348,ANTM.N,Health Care,4572000000.0,8784000000.0,7630000000.0,33199000000,74287977397.0,88581977397.0
2349,BKH.N,Utilities,227623000.0,650637000.0,426224000.0,,3920413316.16,7635697316.16
2350,SATS.OQ,Information Technology,-86363000.0,628985000.0,107762000.0,3669805000,2427139698.8,2371740698.8
2351,IVR.N,Financials,-1723519000.0,201895000.0,201895000.0,2931899000,865716231.48,6413423231.48
2352,HSTM.OQ,Health Care,16722000.0,47263000.0,18018000.0,338168000,800501518.53,650828518.530001
2353,RGNX.OQ,Health Care,-91473000.0,-97681000.0,-105906000.0,450197000,1967800354.92,1726275354.92
2354,EVOP.OQ,Information Technology,-10305000.0,102429000.0,14633000.0,-589299000,2141310315.15,3246523315.15
2355,GTYH.OQ,Information Technology,-68094000.0,-19485000.0,-34519000.0,325623000,443298799.44,452913799.44
2356,PEGA.OQ,Information Technology,-64461000.0,-122648000.0,-139342000.0,539010000,11620468224.0,11666234224.0
2357,BJRI.OQ,Consumer Discretionary,-25290000.0,31363000.0,-41734000.0,290287000,1208298198.34,1270174198.34
2358,FRBA.OQ,Financials,19448000.0,,39593000.0,238108000,218958095.16,224263095.16
2359,VERI.OQ,Information Technology,-50374000.0,-43546000.0,-49973000.0,47411000,1522019038.99,1467704038.99
2360,ADBE.OQ,Information Technology,5260000000.0,4994000000.0,4237000000.0,13264000000,237459135000.0,235584135000.0
2361,FSBW.OQ,Financials,33538000.0,69304000.0,57234000.0,200242000,252117224.6,250669224.6
2362,MAN.N,Industrials,23800000.0,428800000.0,352500000.0,2441000000,5398917177.12,4968317177.12
2363,TLYS.N,Consumer Discretionary,-3743000.0,12730000.0,-7459000.0,159901000,326101369.65,200805369.65
2364,XERS.OQ,Health Care,-102365000.0,-95603000.0,-97004000.0,14436000,364874433.3,342522433.300001
2365,KELYA.OQ,Industrials,-79000000.0,75500000.0,49700000.0,1264500000,852138673.58,604438673.580002
2366,SAFM.OQ,Consumer Staples,-22926000.0,181566000.0,24812000.0,1419273000,3351918419.85,3327857419.85
2367,KVHI.OQ,Information Technology,-13213000.0,-4041000.0,-14912000.0,149989000,264839475.73,232553475.73
2368,NSIT.OQ,Information Technology,160490000.0,340190000.0,271702000.0,1160318000,2978749012.95,3199656012.95001
2369,HTBK.OQ,Financials,35299000.0,,66639000.0,577889000,569791526.37,578933526.370001
2370,ROAD.OQ,Industrials,42707000.0,98438000.0,57481000.0,385195000,1450686777.45,1487834777.45
2371,AGLE.OQ,Health Care,-79674000.0,-79881000.0,-80614000.0,60081000,372950692.46,232974692.46
2372,NSC.N,Industrials,2010000000.0,4541000000.0,3387000000.0,14791000000,61924917869.88,73490917869.88
2373,GRC.N,Industrials,25188000.0,45402000.0,35753000.0,315513000,852230038.8,744027038.800001
2374,SM.N,Energy,-701494000.0,641560000.0,-183090000.0,2748994000,1326753024.0,3679781024.0
2375,OCUL.OQ,Health Care,-96041000.0,-67125000.0,-69905000.0,-3630000,1467644107.33,1445974107.33
2376,UFI.N,Consumer Discretionary,-50462000.0,22500000.0,-1730000.0,316155000,481423537.5,490406537.500001
2377,GCBC.OQ,Financials,19821000.0,,25419000.0,128805000,205684082.24,168261082.24
2378,DRE.N,Real Estate,298358000.0,587518000.0,275470000.0,5162972000,15540119924.38,18990337924.38
2379,EGOV.OQ,Information Technology,,,,,1998183527.45,1762835527.45
2380,FREQ.OQ,Health Care,-21812000.0,-22776000.0,-23761000.0,167358000,1688083987.68,1467625987.68
2381,FBC.N,Financials,538000000.0,910000000.0,897000000.0,2201000000,2422179082.0,2812179082.0
2382,NOV.N,Energy,-2748000000.0,-182000000.0,-534000000.0,5279000000,5229916780.44,5556916780.44001
2383,RCKT.OQ,Health Care,-98639000.0,-94099000.0,-94715000.0,307297000,3771666421.6,3610451421.6
2384,PCAR.OQ,Industrials,1298400000.0,3101700000.0,2052700000.0,10415100000,34439580716.82,39997980716.82
2385,ARVN.OQ,Health Care,-98833300.0,-101783330.0,-104433900.0,226686280,3914078294.1,3667514414.1
2386,OSG.N,Energy,41827000.0,110584000.0,53518000.0,341545000,192531670.56,568971670.56
2387,LZB.N,Consumer Discretionary,76477000.0,183572000.0,150965000.0,700753000,1896525921.3,1535013921.3
2388,GDDY.N,Information Technology,-505100000.0,504700000.0,304600000.0,772000000,15403416158.4,17902016158.4
2389,WINA.OQ,Consumer Discretionary,30192400.0,40874800.0,40384700.0,12448300,669550386.96,675982086.96
2390,FRO.N,Energy,530882000.0,747623000.0,615059000.0,1509976000,1301540104.63325,3316351104.63326
2391,LASR.OQ,Information Technology,-27131000.0,-12525000.0,-25228000.0,216608000,1397886340.41,1288081340.41
2392,IOSP.OQ,Materials,37200000.0,135500000.0,89000000.0,918500000,2456272804.62,2390772804.62
2393,UTL.N,Utilities,32200000.0,125900000.0,71400000.0,389200000,642279326.76,1223179326.76
2394,CMPR.OQ,Industrials,-60903000.0,350136000.0,182438000.0,-407476000,2690600355.72,4101957355.72
2395,COWN.OQ,Financials,122627000.0,104325100.0,81531100.0,809855000,733028060.26,2742643060.26
2396,STZ.N,Consumer Staples,2013500000.0,3194000000.0,2895800000.0,12131800000,45209575959.6577,56381575959.6578
2397,SQ.N,Information Technology,310086000.0,239857000.0,159105000.0,1715050000,116395806816.0,115746671816.0
2398,ETSY.OQ,Consumer Discretionary,227802000.0,350748000.0,290389000.0,406634000,28984530354.42,28570066354.42
2399,CUTR.OQ,Health Care,-28153000.0,-23980000.0,-25400000.0,45942000,561070891.18,526496891.180001
2400,SXI.N,Industrials,40506000.0,95368000.0,63422000.0,461632000,1114824000.16,1205746000.16
2401,NWFL.OQ,Financials,15079000.0,22850000.0,21783000.0,194785000,205651700.0,249509700.0
2402,BRKL.OQ,Financials,47637000.0,147742000.0,142193000.0,941778000,1054909912.5,1190238912.5
2403,VTRS.OQ,Health Care,266400000.0,3747200000.0,1936500000.0,11883800000,22744336653.47,34284236653.47
